,speed,htm,algid,patid,alg,notes
,8.88,11,V-K353,0B0V,U' R U' F R U R' U' F' U2 R',RFU
,9.16,11,V-K354,1A0V,U' R U' F R2 U R U' R2 F' R',RFU
,9.04,11,V-K355,0B1V,U' R U' F U R U' R' F' U2 R',RFU
,8.26,11,V-K356,1A0V,U' R U' R' F R' F2 U' F U R,RFU
,8.64,11,V-K357,1A0V,U' R U' R' F U R' U' F' U R,RFU
,8.44,11,V-K358,1C2V,U' R U' R' F U2 F2 U' F2 U' F',RFU
,7.84,11,V-K359,1A1V,U' R U' R' F' U2 F U F' U' F,RFU
,11.38,11,V-K360,0B2V,U' R U' R' F2 U2 R' F2 R U2 F2,RFU
,7.84,11,V-K361,1A0V,U' R U' R' U R U R' F' U2 F,RFU
,8.26,11,V-K362,1A0V,U' R U' R' U' F R' F' R2 U' R',RFU
,7.44,11,V-K363,1A0V,U' R U' R' U' R U R' F' U F,RFU
,7.44,11,V-K364,1A0V,U' R U' R' U' R U' R' F' U F,RFU
,7.68,11,V-K365,1A0V,U' R U' R' U' R U2 R' F' U F,RFU
,8.26,11,V-K366,1C2C,U' R U' R' U' R' F R F2 U2 F,RFU
,8.08,11,V-K367,0B1V,U' R U' R' U2 F' U' F R U R',RFU
,7.78,11,V-K368,0B1V,U' R U' R' U2 R U R2 F R F',RFU
,8.5,11,V-K369,1A0V,U' R U' R' U2 R' F R F2 U2 F,RFU
,8.0,11,V-K370,0B0V,U' R U2 F U F' U F U2 F' R',RFU
,8.72,11,V-K371,0B2V,U' R U2 F U2 F' U' R' F U' F',RFU
,,11,,1C2C,U' R U2 L R' F' L' U L F L',
,,11,,1B2C,U' R U2 L R' F' R' F R F L',
,8.08,11,V-K372,1A1V,U' R U2 R' F' U F U R U R',RFU
,8.32,11,V-K373,1A1V,U' R U2 R' F' U' F R' F R F',RFU
,8.08,11,V-K374,1A1V,U' R U2 R' F' U' F U R U' R',RFU
,8.56,11,V-K375,1A1V,U' R U2 R' F' U' F U2 R U2 R',RFU
,8.32,11,V-K376,1A2V,U' R U2 R' U F' U2 F R U R',RFU
,8.42,11,V-K377,1C2V,U' R U2 R' U F' U2 F2 R' F' R,RFU
,7.92,11,V-K378,1A2V,U' R U2 R' U' R U2 R' F' U' F,RFU
,8.02,11,V-K379,0B2V,U' R U2 R' U' R U2 R2 F R F',RFU
,8.72,11,V-K380,1A2V,U' R U2 R' U2 F' U F R U2 R',RFU
,8.32,11,V-K381,1A2V,U' R U2 R' U2 R U' R' F' U2 F,RFU
,8.5,11,V-K382,0B0V,U' R U2 R2 F R F' U2 F' U' F,RFU
,8.9,11,V-K383,1A1V,U' R U2 R2 F R F' U2 R U R',RFU
,8.88,11,V-K384,1C1V,U' R U2 R2 F' U' F U R2 U' R',RFU
,8.8,11,V-K385,1C1V,U' R' F R F' R U' R' F' U2 F,RFU
,7.86,11,V-K386,1A2V,U' R' F R F2 U F U F' U F,RFU
,8.26,11,V-K387,1C1V,U' R' F R F2 U F U' R U' R',RFU
,8.5,11,V-K388,1A2V,U' R' F R F2 U2 F U' F' U2 F,RFU
,8.9,11,V-K389,1C1V,U' R' F R F2 U2 F U' R U2 R',RFU
,8.9,11,V-K390,1C1V,U' R' F R F2 U2 F U2 R U' R',RFU
,9.2,11,V-K391,0B2V,U' R' F R U F' R' F R U' F',RFU
,9.38,11,V-K392,0B1V,U' R' F R' F' U R' U' F R2 F',RFU
,8.5,11,V-K393,1C1V,U' R' F R2 F' U' F' U F U2 R',RFU
,9.38,11,V-K394,1A1V,U' R' F2 R U' F' U R' F' R F',RFU
,8.88,11,V-K395,1A2V,U' R' U' F R F' R' U F R F',RFU
,8.26,11,V-K396,0B0V,U' R' U' F R F' R' U R2 U R',RFU
,8.64,11,V-K397,1A0V,U' R' U' F U R U' F' R U R',RFU
,8.26,11,V-K398,0B0V,U' R' U' F' U F2 R F' R U R',RFU
,8.46,11,V-K399,0B1V,U' R' U' R F R' F' U R2 U R',RFU
,10.28,11,V-K400,0B0V,U' R2 F R2 U R2 U' R' F' U R2,RFU
,9.64,11,V-K401,0B0V,U' R2 U F' U R' U' R F U' R2,RFU
,8.58,11,V-K402,0B0V,U' R2 U R U F' U2 F R U' R,RFU
,9.36,11,V-K403,0B0V,U' R2 U R' U R F R F' U2 R2,RFU
,8.14,11,V-K404,1C0V,U' R2 U R' U' R' U F R F' R',RFU
,8.14,11,V-K405,1A0V,U' R2 U R' U' R' U' F R F' R',RFU
,9.96,11,V-K406,0B0V,U' R2 U R2 U R2 F R F' U2 R2,RFU
,9.48,11,V-K407,1C2V,U' R2 U R2 U R2 U2 R2 F' U2 F,RFU
,9.0,11,V-K408,1C0V,U' R2 U' F R F' R' U' R U2 R2,RFU
,9.0,11,V-K409,1A0V,U' R2 U2 F R' F' R' U' R U' R2,RFU
,11.22,11,V-K410,1C2V,U' R2 U2 F R2 F' U2 R2 F' U' F,RFU
,8.88,11,V-K411,1A0V,U' R2 U2 R' U' F' U' F R U' R2,RFU
,8.88,11,V-K412,1A0V,U' R2 U2 R' U' R U' R2 F' U2 F,RFU
,8.94,11,V-K413,1A0V,U' R2 U2 R' U2 R' F R F' U' R',RFU
,8.58,11,V-K414,0B1V,U' R2 U2 R2 U' R2 U' R F R F',RFU
,9.08,11,V-K415,1C1V,U' R2 U2 R2 U' R2 U' R2 F' U' F,RFU
,9.54,11,V-K416,0B2V,U' R2 U2 R2 U2 R' F R2 F' U R',RFU
,,11,,1C2C,U2 B F' L' B' U2 B L B' U2 F,
,,11,,0C0C,U2 B L2 F' L' F L' B' F' U' F,
,,11,,1C2C,U2 B' F R B R2 F' R' F R2 F',
,,11,,1A1C,U2 B' R B U2 B' F R' F' R' B,
,,11,,1C2C,U2 B' R F R' F' R2 F R B F',
,,11,,1C2C,U2 B' R' F R B F' U' F' U' F,
,8.64,11,V-K417,0B1C,U2 F R U R' U' F' U R U R',RFU
,9.44,11,V-K418,0B1V,U2 F R U R2 U' F' U R2 U R',RFU
,11.4,11,V-K419,1C1V,U2 F R' F' R' U2 F R2 F' U2 R2,RFU
,8.5,11,V-K420,0B2V,U2 F R' F' R2 U' R' U2 R U R',RFU
,9.38,11,V-K421,0B1V,U2 F R' F2 U' F U R F' U F,RFU
,10.22,11,V-K422,0B2V,U2 F R2 F' U2 F' U2 F R' U2 R',RFU
,9.12,11,V-K423,0B1V,U2 F U F' R U F U2 F' U2 R',RFU
,8.48,11,V-K424,1C2C,U2 F U R U' R' F' U' F' U2 F,RFU
,9.3,11,V-K425,0B1V,U2 F U R' F' R2 F U' F' U2 R',RFU
,9.7,11,V-K426,1C1V,U2 F U R' F' R2 U F U2 F' R',RFU
,9.08,11,V-K427,0B2V,U2 F U2 F2 U' F2 U' F' R U2 R',RFU
,9.5,11,V-K428,1C2C,U2 F' L F U F' U' L2 U2 L F,RFU
,,11,,0B1C,U2 F' L' B L' B' L2 F2 R' F' R,
,8.66,11,V-K429,1C0V,U2 F' R' F R U' F' U' F' U F2,RFU
,10.08,11,V-K430,1C0V,U2 F' R' F2 U' F' U F2 R U2 F,RFU
,9.86,11,V-K431,1C0V,U2 F' R' U F2 U F2 U' F2 R F,RFU
,8.72,11,V-K432,1C2V,U2 F' R' U' R U' R' U2 R U2 F,RFU
,8.88,11,V-K433,1C0V,U2 F' R' U2 R U R' U R U2 F,RFU
,8.48,11,V-K434,1C2C,U2 F' U F L F' L' U L F L',RFU
,8.48,11,V-K435,1C2C,U2 F' U F R U R' U' F' U2 F,RFU
,7.84,11,V-K436,0B1V,U2 F' U F R U' R' U' R U' R',RFU
,8.48,11,V-K437,1C1V,U2 F' U F R U' R' U2 F' U' F,RFU
,8.48,11,V-K438,0B1V,U2 F' U F R U2 R' U R U2 R',RFU
,,11,,1C2C,U2 F' U F U B' F R' F' R B,
,,11,,0B1C,U2 F' U F U B' R' F R B F',
,,11,,1C2C,U2 F' U F U L F R' F' L' R,
,8.58,11,V-K439,0B2V,U2 F' U F U R U2 R2 F R F',RFU
,9.28,11,V-K440,1C2C,U2 F' U F2 R U R' U' F2 U2 F,RFU
,8.66,11,V-K441,0B0V,U2 F' U F2 U F' R' F R U' F',RFU
,9.04,11,V-K442,1C2V,U2 F' U R' F U' F' U R U F,RFU
,9.04,11,V-K443,1C1V,U2 F' U R' U' F U F' R U F,RFU
,,11,,0C2C,U2 F' U' B F L2 F2 L' F2 L' B',
,,11,,0C1C,U2 F' U' B' F R B U2 B' R' B,
,8.24,11,V-K444,0B2V,U2 F' U' F R U R' U F' U' F,RFU
,8.24,11,V-K445,1C2V,U2 F' U' F R U' R' U F' U' F,RFU
,8.08,11,V-K446,0B1V,U2 F' U' F R' F R F' R U' R',RFU
,8.24,11,V-K447,0B1V,U2 F' U' F U F' U F R U2 R',RFU
,8.64,11,V-K448,0B1V,U2 F' U' F U R U' R' F' U2 F,RFU
,7.94,11,V-K449,1C1V,U2 F' U' F U' F' U' F2 R' F' R,RFU
,8.24,11,V-K450,1C1V,U2 F' U' F U' R U R' F' U' F,RFU
,8.72,11,V-K451,0B1V,U2 F' U' F U2 R U2 R' F' U' F,RFU
,8.9,11,V-K452,1C1V,U2 F' U' F2 R' F' R U F' U2 F,RFU
,9.06,11,V-K453,1C1V,U2 F' U' F2 R' F' R U2 F' U F,RFU
,9.86,11,V-K454,1C1V,U2 F' U' R' F2 U' F2 U F2 R F,RFU
,,11,,1C2C,U2 F' U2 B F L2 F' L' F L' B',
,8.08,11,V-K455,0B1V,U2 F' U2 F R U R' U R U' R',RFU
,8.56,11,V-K456,0B1V,U2 F' U2 F R U R' U2 R U2 R',RFU
,8.08,11,V-K457,0B0V,U2 F' U2 F R U' R' U' R U R',RFU
,9.88,11,V-K458,1C1V,U2 F' U2 F R2 U2 R2 U' R2 U' R2,RFU
,8.16,11,V-K459,1C2C,U2 F' U2 F U' F U R U' R' F',RFU
,9.52,11,V-K460,1C0V,U2 F' U2 R F R' U2 R F' R' F,RFU
,8.4,11,V-K461,1C1V,U2 F' U2 R U R' U R U2 R' F,RFU
,8.78,11,V-K462,1C1V,U2 F' U2 R U R' U' R' F2 R F',RFU
,8.4,11,V-K463,1C2V,U2 F' U2 R U2 R' U' R U' R' F,RFU
,9.28,11,V-K464,1C1V,U2 F' U2 R' F' U' F U R U' F,RFU
,9.28,11,V-K465,0B0V,U2 F' U2 R' U' F' U F R U' F,RFU
,10.04,11,V-K466,1C0V,U2 F2 U' R F U' F' U R' U F2,RFU
,8.98,11,V-K467,1C0V,U2 F2 U2 F' U' R U' R' F' U F',RFU
,10.42,11,V-K468,0B1C,U2 F2 U2 R' F R U2 F' R' F' R,RFU
,11.52,11,V-K469,1C1V,U2 F2 U2 R' F R U2 F2 R U2 R',RFU
,10.92,11,V-K470,1C1V,U2 F2 U2 R' F2 R U2 F' R' F' R,RFU
,,11,,0B1C,U2 L F R' F' L' R U R U R',
,,11,,0D2C,U2 L F' L' U2 L R' F R F L',
,,11,,0B1C,U2 L F' R' F R F2 R' F' L' R,
,,11,,0B1C,U2 L R' F' L' F2 R F R' F2 R,
,,11,,1B0C,U2 L' B2 R B R' B L R U R',
,,11,,0B1C,U2 L' R B L U2 L' B' L U2 R',
,,11,,1C2C,U2 R B L' B L B2 R2 F R F',
,9.5,11,V-K471,0B1C,U2 R B' R' U' R U B2 U2 B' R',RFU
,8.66,11,V-K472,0B0V,U2 R F R' F' U R U R U' R2,RFU 
,10.08,11,V-K473,0B0V,U2 R F R2 U R U' R2 F' U2 R',RFU 
,8.72,11,V-K474,0B1V,U2 R F U F' U F U2 F' U2 R',RFU 
,9.86,11,V-K475,0B0V,U2 R F U' R2 U' R2 U R2 F' R',RFU 
,8.88,11,V-K476,0B0V,U2 R F U2 F' U' F U' F' U2 R',RFU 
,9.86,11,V-K477,0B2V,U2 R U F R2 U R2 U' R2 F' R',RFU 
,,11,,1B2C,U2 R U L R' F' L' U2 L F L',
,,11,,1B1C,U2 R U L' R' B2 R2 B R2 B L,
,8.08,11,V-K478,1C2V,U2 R U R' F R' F' R F' U F,RFU 
,8.24,11,V-K479,0B1V,U2 R U R' F' U F U' R U R',RFU 
,8.24,11,V-K480,1C1V,U2 R U R' F' U' F U' R U R',RFU 
,8.24,11,V-K481,0B2V,U2 R U R' U F' U' F R U R',RFU 
,7.94,11,V-K482,0B2V,U2 R U R' U R U R2 F R F',RFU 
,8.64,11,V-K483,1C2V,U2 R U R' U' F' U F R U2 R',RFU 
,8.24,11,V-K484,1C2V,U2 R U R' U' R U' R' F' U2 F,RFU 
,8.72,11,V-K485,1C2V,U2 R U R' U2 F' U2 F R U R',RFU 
,8.9,11,V-K486,0B2V,U2 R U R2 F R F' U' R U2 R',RFU 
,9.06,11,V-K487,0B2V,U2 R U R2 F R F' U2 R U' R',RFU 
,9.04,11,V-K488,0B1V,U2 R U' F R' U R U' F' U' R',RFU 
,9.04,11,V-K489,0B2V,U2 R U' F U R' U' R F' U' R',RFU 
,8.48,11,V-K490,0B1C,U2 R U' R' B' R B U' B' R' B,RFU
,7.84,11,V-K491,1C2V,U2 R U' R' F' U F U F' U F,RFU 
,8.48,11,V-K492,0B2V,U2 R U' R' F' U F U2 R U R',RFU 
,8.48,11,V-K493,0B1C,U2 R U' R' F' U' F U R U2 R',RFU
,8.48,11,V-K494,1C2V,U2 R U' R' F' U2 F U' F' U2 F,RFU 
,,11,,0B1C,U2 R U' R' U' B' R' F R B F',
,8.58,11,V-K495,1C1V,U2 R U' R' U' F' U2 F2 R' F' R,RFU 
,,11,,1C2C,U2 R U' R' U' L F R' F' L' R,
,,11,,0B1C,U2 R U' R' U' L R' F R F' L',
,9.28,11,V-K496,0B1C,U2 R U' R2 F' U' F U R2 U2 R',RFU
,8.66,11,V-K497,1C0V,U2 R U' R2 U' R F R' F' U R,RFU 
,9.28,11,V-K498,0B2V,U2 R U2 F R U R' U' F' U R',RFU 
,9.28,11,V-K499,1C0V,U2 R U2 F U R U' R' F' U R',RFU 
,9.52,11,V-K500,0B0V,U2 R U2 F' R' F U2 F' R F R',RFU 
,8.78,11,V-K501,0B2V,U2 R U2 F' U' F U F R2 F' R,RFU 
,8.4,11,V-K502,0B2V,U2 R U2 F' U' F U' F' U2 F R',RFU 
,8.4,11,V-K503,0B1V,U2 R U2 F' U2 F U F' U F R',RFU 
,,11,,0B1C,U2 R U2 L' R' B2 R B R' B L,
,8.08,11,V-K504,1C0V,U2 R U2 R' F' U F U F' U' F,RFU 
,8.08,11,V-K505,1C2V,U2 R U2 R' F' U' F U' F' U F,RFU 
,8.56,11,V-K506,1C2V,U2 R U2 R' F' U' F U2 F' U2 F,RFU 
,9.88,11,V-K507,0B2V,U2 R U2 R' F2 U2 F2 U F2 U F2,RFU 
,8.16,11,V-K508,0B1C,U2 R U2 R' U R' U' F' U F R,RFU
,11.4,11,V-K509,0B2V,U2 R' F R F U2 R' F2 R U2 F2,RFU 
,8.5,11,V-K510,1C1V,U2 R' F R F2 U F U2 F' U' F,RFU 
,9.38,11,V-K511,1C2V,U2 R' F R2 U R' U' F' R U' R',RFU 
,8.64,11,V-K512,1C2C,U2 R' F' U' F U R U' F' U' F,RFU
,9.44,11,V-K513,1C2V,U2 R' F' U' F2 U R U' F2 U' F,RFU
,10.22,11,V-K514,1C1V,U2 R' F2 R U2 R U2 R' F U2 F,RFU 
,9.3,11,V-K515,1C2V,U2 R' U' F R F2 R' U R U2 F,RFU 
,9.7,11,V-K516,0B2V,U2 R' U' F R F2 U' R' U2 R F,RFU 
,8.48,11,V-K517,0B1C,U2 R' U' F' U F R U R U2 R',RFU
,9.12,11,V-K518,1C2V,U2 R' U' R F' U' R' U2 R U2 F,RFU 
,9.08,11,V-K519,1C1V,U2 R' U2 R2 U R2 U R F' U2 F,RFU 
,10.04,11,V-K520,0B0V,U2 R2 U F' R' U R U' F U' R2,RFU 
,10.42,11,V-K521,1C2C,U2 R2 U2 F R' F' U2 R F R F',RFU
,11.52,11,V-K522,0B2V,U2 R2 U2 F R' F' U2 R2 F' U2 F,RFU 
,10.92,11,V-K523,0B2V,U2 R2 U2 F R2 F' U2 R F R F',RFU 
,8.98,11,V-K524,0B0V,U2 R2 U2 R U F' U F R U' R,RFU 
,,12,,1C2C,B' F R' B F' F' U' F U B' R B,
,,12,,1C2C,B' F R' F' R B R' F' U' F U R,
,,12,,1C2C,B' F R' F' R B2 U2 B' U' B U' B',
,9.12,12,V-L1,1C2C,F R' F' R F' U2 F U2 F R' F' R,RFU
,,12,,1C2C,F R' F' R U F R2 B' R' B R' F',
,8.48,12,V-L2,1C2C,F R' F' R U' F U F' U F U2 F',RFU
,8.88,12,V-L3,1C2C,F R' F' R U2 F' U' F U' F' U2 F,RFU
,9.22,12,V-L4,1C2C,F R' F' U' F R' F' R2 U' R' U2 R,RFU
,9.2,12,V-L5,1C2C,F R' F' U' F U F' R U F U2 F',RFU
,8.24,12,V-L6,1C2C,F R' F' U' F' U F U' F' U F R,RFU
,8.82,12,V-L7,1C2C,F U2 F' U' F' U F2 U' R U' R' F',RFU
,,12,,1D1C,F' U' B F2 U2 B' F' L' R' U2 L R,
,8.24,12,V-L8,0B0C,F' U' F U F' U' F U R' F R F',RFU
,8.94,12,V-L9,0B1C,F' U' F U' F' U F' L' U' L U F2,RFU
,,12,,0B1C,L R' F L' R R U R' U' L F' L',
,,12,,0B1C,L R' F R F' L' F R U R' U' F',
,,12,,0B1C,L R' F R F' L2 U2 L U L' U L,
,,12,,0A2C,R U L' R2 U2 L R B F U2 B' F',
,8.94,12,V-L10,1C2C,R U R' U R U' R B U B' U' R2,RFU
,8.24,12,V-L11,1C0C,R U R' U' R U R' U' F R' F' R,RFU
,9.12,12,V-L12,0B1C,R' F R F' R U2 R' U2 R' F R F',RFU
,8.48,12,V-L13,0B1C,R' F R F' U R' U' R U' R' U2 R,RFU
,,12,,0B1C,R' F R F' U' R' F2 L F L' F R,
,8.88,12,V-L14,0B1C,R' F R F' U2 R U R' U R U2 R',RFU
,8.24,12,V-L15,0B1C,R' F R U R U' R' U R U' R' F',RFU
,9.22,12,V-L16,0B1C,R' F R U R' F R F2 U F U2 F',RFU
,9.2,12,V-L17,0B1C,R' F R U R' U' R F' U' R' U2 R,RFU
,8.82,12,V-L18,0B1C,R' U2 R U R U' R2 U F' U F R,RFU
,,12,,0B1C,U B U2 F2 L F2 U2 F' L' B' U' F,
,,12,,1C2C,U B' R' B U2 F' U B' F2 R' B F',
,,12,,1C2C,U B' R' B U2 F' U F2 B' R' B F',
,,12,,1C2C,U F R' F' R' B' R' B R' F' U' F,
,,12,,0B1C,U F' L' B' U' B U B' U' B L F,
,,12,,0B1C,U F' L' U' L U' F U F R' F' R,
,,12,,0B1C,U F' L' U2 L U L' B L' B' L2 F,
,7.84,12,V-L19,0B1C,U F' U F U F' U F U' R U2 R',RFU
,7.84,12,V-L20,0B1C,U F' U F U R U' R' U R U2 R',RFU
,,12,,0D2C,U F' U F U2 B F2 L F L' B' F,
,,12,,0B1C,U F' U R U' L' U R' U L U F,
,7.84,12,V-L21,0B1C,U F' U' F U F' U F U2 R U' R',RFU
,7.84,12,V-L22,0B1C,U F' U' F U R U' R' U R U2 R',RFU
,7.84,12,V-L23,0C0C,U F' U' F U' F' U F' L F L' F,RFU
,9.38,12,V-L24,0B1C,U F' U2 F U' R' F R2 U R' U' F',RFU
,,12,,0C2C,U F' U2 F U2 B F2 L F L' B' F,
,9.74,12,V-L25,0B1C,U F2 L F U2 L' U' L U' L' U F,RFU
,9.66,12,V-L26,0B1C,U R B U' B' R2 U2 R U R' U R,RFU
,8.4,12,V-L27,0B1C,U R B' R B R' B' R B R' U' R',RFU
,10.06,12,V-L28,0B1C,U R B' U' R' U R B2 U B' U' R',RFU
,11.0,12,V-L29,1C2C,U R B2 R' U R2 B' R2 U' R B2 R',RFU
,,12,,0B1C,U R U L R2 F' R F' R' F L' R,
,8.16,12,V-L30,0B1C,U R U R' F R' F' R U' R U' R',RFU
,,12,,1C2C,U R U R' U' R' D' L F' L' D R,
,9.38,12,V-L31,1C2C,U R U R' U2 F R' F2 U' F U R,RFU
,8.98,12,V-L32,0B1C,U R U R' U2 R' F R2 U R' U' F',RFU
,8.64,12,V-L33,0B1C,U R U R' U2 R' U' F U R U' F',RFU
,9.78,12,V-L34,0B1C,U R U R2 F R F' U2 R' F R F',RFU
,,12,,0B1C,U R U R2 L F' R F' R' F L' R,
,8.66,12,V-L35,0B1C,U R U R2 U' R U' R' U2 F R F',RFU
,8.0,12,V-L36,0B1C,U R U' B U B' U' B U B' U' R',RFU
,,12,,0B1C,U R U' R' U' L' B' R B' R' B2 L,
,7.2,12,V-L37,0C0C,U R U' R' U' R U' R' U R U' R',RU
,,12,,0B1C,U R U' R' U' R' F2 L F L' F R,
,9.14,12,V-L38,0B1C,U R U' R2 F R U R' U' F' U R,RFU
,8.74,12,V-L39,0B1C,U R U' R2 F' U F U' F' U' F R,RFU
,8.82,12,V-L40,0B1C,U R U' R2 U' F U R U' R' F' R,RFU
,9.4,12,V-L41,0B1C,U R U' R2 U2 R2 B' R' B R' U2 R,RFU
,,12,,0B1C,U R U2 R2 D' L F L' D R2 U R',
,9.66,12,V-L42,1C2C,U R' U' F' U F R2 U R' F' U' F,RFU
,,12,,0B1C,U R2 B' R' B U' R2 U' F' U F R,
,9.78,12,V-L43,1C2C,U R2 U R2 U R2 U2 R' B U B' R',RFU
,,12,,1C2C,U U R B L' B L B2 R2 F R F',
,9.66,12,V-L44,0B1C,U' F U R U' R' F2 U' F R U R',RFU
,8.4,12,V-L45,1C2C,U' F' L F' L' F L F' L' F U F,RFU
,10.06,12,V-L46,1C2C,U' F' L U F U' F' L2 U' L U F,RFU
,9.66,12,V-L47,1C2C,U' F' L' U L F2 U2 F' U' F U' F',RFU
,11.0,12,V-L48,0B1C,U' F' L2 F U' F2 L F2 U F' L2 F,RFU
,,12,,1C2C,U' F' U F U B L F' L F L2 B',
,,12,,1C2C,U' F' U F U F R2 B' R' B R' F',
,7.2,12,V-L49,1B0C,U' F' U F U F' U F U' F' U F,RU
,8.74,12,V-L50,1C2C,U' F' U F2 R U' R' U R U R' F',RFU
,9.14,12,V-L51,1C2C,U' F' U F2 R' F' U' F U R U' F',RFU
,8.82,12,V-L52,1C2C,U' F' U F2 U R' U' F' U F R F',RFU
,9.4,12,V-L53,1C2C,U' F' U F2 U2 F2 L F L' F U2 F',RFU
,8.0,12,V-L54,1C2C,U' F' U L' U' L U L' U' L U F,RFU
,,12,,1C2C,U' F' U' B' F2 R F' R F R' B F',
,8.16,12,V-L55,1C2C,U' F' U' F R' F R F' U F' U F,RFU
,,12,,0B1C,U' F' U' F U F D B' R B D' F',
,8.98,12,V-L56,1C2C,U' F' U' F U2 F R' F2 U' F U R,RFU
,8.64,12,V-L57,1C2C,U' F' U' F U2 F U R' U' F' U R,RFU
,9.38,12,V-L58,0B1C,U' F' U' F U2 R' F R2 U R' U' F',RFU
,,12,,1C2C,U' F' U' F2 B' R F' R F R' B F',
,9.78,12,V-L59,1C2C,U' F' U' F2 R' F' R U2 F R' F' R,RFU
,8.66,12,V-L60,1C2C,U' F' U' F2 U F' U F U2 R' F' R,RFU
,,12,,1C2C,U' F' U2 F2 D B' R' B D' F2 U' F,
,,12,,1C2C,U' F2 L F L' U F2 U R U' R' F',
,9.78,12,V-L61,0B1C,U' F2 U' F2 U' F2 U2 F L' U' L F,RFU
,,12,,0B1C,U' L F L' U2 R U' L R2 F L' R,
,,12,,0B1C,U' L F L' U2 R U' R2 L F L' R,
,,12,,1C2C,U' L' U2 R2 B' R2 U2 R B L U R',
,,12,,1C2C,U' R B L U L' U' L U L' B' R',
,,12,,1C2C,U' R B U B' U R' U' R' F R F',
,,12,,1C2C,U' R B U2 B' U' B L' B L B2 R',
,7.84,12,V-L62,1B0C,U' R U R' U R U' R B' R' B R',RFU
,7.84,12,V-L63,1C2C,U' R U R' U' F' U F U' F' U2 F,RFU
,7.84,12,V-L64,1C2C,U' R U R' U' R U' R' U2 F' U F,RFU
,,12,,1C2C,U' R U' F' U B U' F U' B' U' R',
,7.84,12,V-L65,1C2C,U' R U' R' U' F' U F U' F' U2 F,RFU
,7.84,12,V-L66,1C2C,U' R U' R' U' R U' R' U F' U2 F,RFU
,,12,,1A1C,U' R U' R' U2 L' R2 B' R' B L R',
,9.38,12,V-L67,1C2C,U' R U2 R' U F R' F2 U' F U R,RFU
,,12,,1B1C,U' R U2 R' U2 L' R2 B' R' B L R',
,,12,,0B1C,U' R' F R F L F L' F R U R',
,9.74,12,V-L68,1C2C,U' R2 B' R' U2 B U B' U B U' R',RFU
,,12,,0B1C,U' U' F' L' B L' B' L2 F2 R' F' R,
,,12,,1C2C,U2 B F' U' B' U2 B F L U' L' B',
,,12,,1C2C,U2 B F' U' F U B' R2 B' R' B R',
,,12,,1C2C,U2 B F2 L F L' B' U L' U L F,
,,12,,1C2C,U2 B' R F' U F U' R F R' B F',
,,12,,0B1C,U2 F R' F' L F' R F' R' F L' R,
,,12,,1C2C,U2 F R' F' R B L F2 L F2 L2 B',
,,12,,1C2C,U2 F R' F' R2 B U B' R' F' U2 F,
,10.02,12,V-L69,1C2C,U2 F R' F' R2 F' U2 F U2 F R' F',RFU
,9.14,12,V-L70,1C2C,U2 F' U F U F R' F2 U' F U R,RFU
,8.96,12,V-L71,1C2C,U2 F' U F U' F R' F' R F' U2 F,RFU
,8.24,12,V-L72,0B1C,U2 F' U F U' F' U F U' R U2 R',RFU
,,12,,0B1C,U2 F' U F U' F2 L' B L' B' L2 F2,
,8.64,12,V-L73,1C2C,U2 F' U F U' R U' R' U F' U2 F,RFU
,9.16,12,V-L74,1C2C,U2 F' U F2 U F R' F2 R F U' F',RFU
,8.88,12,V-L75,1C2C,U2 F' U L' U2 L U L' U2 L U F,RFU
,,12,,1C2C,U2 F' U' F2 D B' R B D' F2 U' F,
,,12,,1C2C,U2 F' U' F2 D B' R' B D' F2 U' F,
,7.84,12,V-L76,1B1C,U2 F' U2 F U F' U' F U F' U' F,RU
,,12,,1C2C,U2 F' U2 F U' B L2 F' L' F L' B',
,9.78,12,V-L77,1C2C,U2 F' U2 F2 R' F' U' F U R U' F',RFU
,,12,,1C2C,U2 F' U2 F2 R' F2 L F2 R F2 L' F,
,9.92,12,V-L78,1C2C,U2 F' U2 L F U F' L' F L U' L',RFU
,,12,,0B1C,U2 L F' R U' R' U F' R' F L' R,
,,12,,0B1C,U2 L' R U L U2 L' R' B' U B L,
,,12,,0B1C,U2 L' R U R' U' L F2 L F L' F,
,,12,,0B1C,U2 L' R2 B' R' B L U' B U' B' R',
,,12,,0B1C,U2 R U R2 D' L F L' D R2 U R',
,,12,,0B1C,U2 R U R2 D' L F' L' D R2 U R',
,8.88,12,V-L79,0B1C,U2 R U' B U2 B' U' B U2 B' U' R',RFU
,8.64,12,V-L80,0B1C,U2 R U' R' U F' U F U' R U2 R',RFU
,8.24,12,V-L81,1C2C,U2 R U' R' U R U' R' U F' U2 F,RFU
,8.96,12,V-L82,0B1C,U2 R U' R' U R' F R F' R U2 R',RFU
,,12,,1C2C,U2 R U' R' U R2 B L' B L B2 R2,
,9.14,12,V-L83,0B1C,U2 R U' R' U' R' F R2 U R' U' F',RFU
,9.16,12,V-L84,0B1C,U2 R U' R2 U' R' F R2 F' R' U R,RFU
,9.92,12,V-L85,0B1C,U2 R U2 B' R' U' R B R' B' U B,RFU
,,12,,0B1C,U2 R U2 R' U L' B2 R B R' B L,
,7.84,12,V-L86,0C2C,U2 R U2 R' U' R U R' U' R U R',RU
,9.78,12,V-L87,0B1C,U2 R U2 R2 F R U R' U' F' U R,RFU
,,12,,0B1C,U2 R U2 R2 F R2 B' R2 F' R2 B R',
,,12,,1C2C,U2 R' F R B' R F' R F R' B F',
