row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,6.88,9,9,9,IV299,BbDcEdKj/Ma,DdBbEjKc/Ma,Ma,U F R' F' R U F' U' F,RFU
,6.48,9,9,9,IV300,AdDjKmNq/Cc,KqDdAmNj/Cc,Cc,U F R' F' R U R U R',RFU
,7.12,9,9,10,IV301,AbBcDdVq/Cp,BbAdVcDq/Cp,Cp,U F R' F' R U' F' U2 F,RFU
,6.72,9,9,10,IV302,EcIjKmNq/Md,NcKqIjEm/Md,Md,U F R' F' R U' R U2 R',RFU
,6.88,9,9,10,IV303,BcFjKmRq/Md,FmRcBjKq/Md,Md,U F R' F' R U2 R U' R',RFU
,7.26,9,9,10,IV304,DdEmPpQq/Ji,DdPpEqQm/Ji,Ji,U F U R U' R' F2 U' F,RFU
,7.7,9,9,10,IV305,EbFeKiQp/Mq,FeQbKiEp/Mq,Mq,U F' L' B L' B' L2 U F,
,7.6,9,9,9,IV306,IcKdNjRq/Cm,KcNdIqRj/Cm,Cm,U F' L' U L F R U R',
,8.08,9,9,10,IV307,IeMiQpRq/Kb,RpMiIeQq/Kb,Kb,U F' L' U2 B' U B L F,
,7.48,9,9,9,IV308,CaEdIiQp/Vb,QdCaIiEp/Vb,Vb,U F' R' U L' U' L R F,
,7.28,9,9,9,IV309,BaCbEdFp/Vi,CdBaEpFb/Vi,Vi,U F' R' U' F U F' R F,RFU
,7.2,9,9,9,IV310,AaCbFdQp/Vi,CdAaFpQb/Vi,Vi,U F' R' U' R F R' U R,RFU
,6.16,9,9,9,IV311,BcDdRmVq/Mj,DdBqRmVc/Mj,Mj,U F' U F U' F R' F' R,RFU
,6.56,9,9,9,IV312,AaDcNdPj/Jb,DdNjAaPc/Jb,Jb,U F' U F U' R' F R F',RFU
,6.16,9,9,9,IV313,BaIiPmRp/Me,PpRiBmIa/Me,Me,U F' U' F U' F R' F' R,RFU
,6.56,9,9,9,IV314,DaEcPeQp/Jb,PpEeQcDa/Jb,Jb,U F' U' F U' R' F R F',RFU
,6.88,9,9,9,IV315,FaNbPeRp/Mc,PpRbNeFa/Mc,Mc,U F' U' L F' L' F U' F,RFU
,6.4,9,9,10,IV316,EcFeKmQp/Mq,QcKeFmEp/Mq,Mq,U F' U2 F U' F R' F' R,RFU
,6.8,9,9,10,IV317,AcDdQpVq/Jb,QcVqDdAp/Jb,Jb,U F' U2 F U' R' F R F',RFU
,7.68,9,9,11,IV318,DaQcRjVm/Ce,QmVjRcDa/Ce,Ce,U F2 L F L2 U L U F,RFU
,8.0,9,9,10,IV319,AcBdIjVm/Jq,VmIjBcAd/Jq,Jq,U L F R' F' L' R2 U' R',
,7.9,9,9,10,IV320,AcBdIjVm/Jq,VmIjBcAd/Jq,Jq,U L F R' F' R2 L' U' R',
,7.28,9,9,9,IV321,AaFcKjNm/Me,NmAaFjKc/Me,Me,U R B' R' U' R U B R',RFU
,7.28,9,9,9,IV322,AaFcKeNj/Mm,NjAaFeKc/Mm,Mm,U R F R U R' U' F' R',RFU
,7.28,9,9,9,IV323,AaIcPmQp/Jd,QmAaIpPc/Jd,Jd,U R F U R U' R' F' R',RFU
,6.88,9,9,9,IV324,AaCbFdQp/Vi,CdAaFpQb/Vi,Vi,U R F' U' F U F R' F',RFU
,7.16,9,9,11,IV325,EbFiPpQq/Ce,PpEiQbFq/Ce,Ce,U R U B U' B2 R B R2,RFU
,6.8,9,9,10,IV326,IaNdRjVm/Mi,IjRdNmVa/Mi,Mi,U R U R' U2 F R' F' R,RFU
,6.4,9,9,10,IV327,BaEeIiPj/Jb,IjEiBePa/Jb,Jb,U R U R' U2 R' F R F',RFU
,7.48,9,9,12,IV328,EbFeKpQq/Mi,FqQbKeEp/Mi,Mi,U R U R2 F R F2 U2 F,RFU
,7.08,9,9,11,IV329,EiIjQmVq/Ce,IiVqQmEj/Ce,Ce,U R U' R2 F R F2 U' F,RFU
,7.06,9,9,10,IV330,DcEePjQq/Jb,DjPeEqQc/Jb,Jb,U R U' R2 F' U' F U R,RFU
,6.74,9,9,10,IV331,AdIiKjNq/Jb,IjKiAdNq/Jb,Jb,U R U' R2 U' F' U F R,RFU
,7.92,9,9,11,IV332,BeFiKjRq/Mm,KiBeFqRj/Mm,Mm,U R U2 R' F' L' U2 L F,
,6.48,9,9,9,IV333,AcDdPmQq/Cj,DdQqAmPc/Cj,Cj,U R' F R F' U F' U' F,RFU
,6.88,9,9,9,IV334,BaDdPmRp/Jc,PpDdRaBm/Jc,Jc,U R' F R F' U R U R',RFU
,6.72,9,9,10,IV335,DcKdQpRq/Jb,QqRdKcDp/Jb,Jb,U R' F R F' U' F' U2 F,RFU
,7.12,9,9,10,IV336,AaBcImPp/Cd,BcPpImAa/Cd,Cd,U R' F R F' U' R U2 R',RFU
,7.28,9,9,10,IV337,EaFcPmQp/Cd,FaEcQmPp/Cd,Cd,U R' F R F' U2 R U' R',RFU
,7.5,9,9,11,IV338,AdBiDjKq/Jb,KqBiDdAj/Jb,Jb,U R' F' U' F U R2 U2 R',RFU
,7.66,9,9,11,IV339,IcKdNjRm/Cq,KcNmIdRj/Cq,Cq,U R' U' F' U F R2 U2 R',RFU
,8.68,9,9,11,IV340,AaFbKeNj/Mi,NjAaFbKe/Mi,Mi,U R2 B L U' L' U B' R2,
,7.92,9,9,12,IV341,DeMiQpRq/Pb,QeRiDqMp/Pb,Pb,U R2 B' R' B2 U B' U2 R',RFU
,8.5,9,9,10,IV342,DcMeNjRq/Kb,ReNjMcDq/Kb,Kb,U R2 L' B' R' B L U' R',
,7.36,9,9,11,IV343,AbFeKpNq/Mi,NqKeAbFp/Mi,Mi,U R2 U B U' B2 R' B R',RFU
,7.88,9,9,11,IV344,AaIbPiQp/Jd,QiAaIbPp/Jd,Jd,U R2 U R B' R' B U' R2,RFU
,8.0,9,9,10,IV345,AaDbNiVp/Md,VaAbDpNi/Md,Md,U' B' R' F R B F2 U F,
,7.9,9,9,10,IV346,AaDbNiVp/Md,VaAbDpNi/Md,Md,U' B' R' F R F2 B U F,
,7.5,9,9,11,IV347,AaBeDmPp/Mi,PpAaBmDe/Mi,Mi,U' F R U R' U' F2 U2 F,RFU
,7.12,9,9,10,IV348,AbDdKiNj/Cq,DdAiNjKb/Cq,Cq,U' F R' F' R U F' U2 F,RFU
,6.72,9,9,10,IV349,BaEbFePj/Mi,FjBbPaEe/Mi,Mi,U' F R' F' R U R U2 R',RFU
,6.88,9,9,9,IV350,BaDdEiKj/Mm,KiDdEaBj/Mm,Mm,U' F R' F' R U' F' U' F,RFU
,6.48,9,9,9,IV351,AaBbFeKi/Cj,BbKiAeFa/Cj,Cj,U' F R' F' R U' R U R',RFU
,7.28,9,9,10,IV352,FbKdQiRj/Cq,QjKiFbRd/Cq,Cq,U' F R' F' R U2 F' U F,RFU
,7.66,9,9,11,IV353,EaIbNiPp/Cd,PpEaNiIb/Cd,Cd,U' F U R U' R' F2 U2 F,RFU
,7.28,9,9,9,IV354,AbIdPiQp/Ja,IbPpQdAi/Ja,Ja,U' F' L F U F' U' L' F,RFU
,6.88,9,9,9,IV355,AaCcFdQj/Vb,CcFjQdAa/Vb,Vb,U' F' R U R' U' R' F R,RFU
,7.28,9,9,9,IV356,AbIdPpQq/Jc,IbPqQdAp/Jc,Jc,U' F' R' F' U' F U R F,RFU
,7.28,9,9,9,IV357,AbFdKiNj/Mq,FbKjNdAi/Mq,Mq,U' F' R' U' F' U F R F,RFU
,7.06,9,9,10,IV358,BbFeKpRq/Mi,BbFeRqKp/Mi,Mi,U' F' U F2 R U R' U' F',RFU
,7.08,9,9,11,IV359,FeNiRmVp/Ca,NpRiFeVm/Ca,Ca,U' F' U F2 R' F' R2 U R',RFU
,6.74,9,9,10,IV360,AaIeNmPp/Mi,NeIaAmPp/Mi,Mi,U' F' U F2 U R U' R' F',RFU
,6.4,9,9,10,IV361,DdKmNpRq/Mi,NdKqDmRp/Mi,Mi,U' F' U' F U2 F R' F' R,RFU
,6.8,9,9,10,IV362,EaIdNiVp/Jb,NdViIaEp/Jb,Jb,U' F' U' F U2 R' F R F',RFU
,7.48,9,9,12,IV363,FcPeQjRq/Jb,QjRqPcFe/Jb,Jb,U' F' U' F2 R' F' R2 U2 R',RFU
,7.16,9,9,11,IV364,FcKeQjRm/Ca,KeQcFmRj/Ca,Ca,U' F' U' L' U L2 F' L' F2,RFU
,7.92,9,9,11,IV365,DeEmPpQq/Jc,PpEeQqDm/Jc,Jc,U' F' U2 F R B U2 B' R',
,8.5,9,9,10,IV366,BbEeIpJq/Pi,EeBbJpIq/Pi,Pi,U' F2 B L F L' B' U F,
,7.92,9,9,12,IV367,BeEjFmJq/Ki,FjJeBmEq/Ki,Ki,U' F2 L F L2 U' L U2 F,RFU
,8.68,9,9,11,IV368,AcIdPpQq/Jb,IqPcQdAp/Jb,Jb,U' F2 L' B' U B U' L F2,
,7.88,9,9,11,IV369,AcFdKjNm/Mq,FjKcNdAm/Mq,Mq,U' F2 U' F' L F L' U F2,RFU
,7.36,9,9,11,IV370,AcIePjQq/Jb,IjQcAqPe/Jb,Jb,U' F2 U' L' U L2 F L' F,RFU
,7.84,9,9,9,IV371,CaFbNdRp/Vi,FbRdNpCa/Vi,Vi,U' L D F' U F U' D' L',
,8.4,9,9,11,IV372,EbFeQiVj/Ja,FiQjEbVe/Ja,Ja,U' L F R' F' L' R2 U2 R',
,8.82,9,9,10,IV373,BdFmKpRq/Mi,BpFqRdKm/Mi,Mi,U' L' R R D B D' R2 L,
,8.0,9,9,10,IV374,AaFdPjQm/Mi,PaFjQmAd/Mi,Mi,U' L' R2 B' R' B L U R',
,7.7,9,9,10,IV375,FcPjQmRq/Jd,QjRmPcFq/Jd,Jd,U' R B L' B L B2 U' R',
,7.6,9,9,9,IV376,EaIbNePp/Cc,PpEeNaIb/Cc,Cc,U' R B U' B' R' F' U' F,
,8.08,9,9,10,IV377,EeFjJmNq/Pi,EeFqNmJj/Pi,Pi,U' R B U2 L U' L' B' R',
,7.2,9,9,9,IV378,AaCcFdQj/Vb,CcFjQdAa/Vb,Vb,U' R F U F' R' F U' F',RFU
,7.28,9,9,9,IV379,CaDcQdRj/Vb,CcQjRdDa/Vb,Vb,U' R F U R' U' R F' R',RFU
,7.48,9,9,9,IV380,CaFdNjRm/Vi,FjRmNdCa/Vi,Vi,U' R F U' B U B' F' R',
,6.88,9,9,9,IV381,EcIdKjQq/Jm,KdQqIcEj/Jm,Jm,U' R U B' R B R' U R',RFU
,6.56,9,9,9,IV382,BbFdKjRq/Mi,KdBbFqRj/Mi,Mi,U' R U R' U F R' F' R,RFU
,6.16,9,9,9,IV383,DdEiKjNm/Ja,KdNiDmEj/Ja,Ja,U' R U R' U R' F R F',RFU
,6.56,9,9,9,IV384,AaBbIdKp/Mi,BbKdApIa/Mi,Mi,U' R U' R' U F R' F' R,RFU
,6.16,9,9,9,IV385,BaDbEeVi/Jj,BbViEeDa/Jj,Jj,U' R U' R' U R' F R F',RFU
,6.8,9,9,10,IV386,AaBbFeVj/Mi,FjAaBeVb/Mi,Mi,U' R U2 R' U F R' F' R,RFU
,6.4,9,9,10,IV387,FbPiQjRq/Jd,FjRiQqPb/Jd,Jd,U' R U2 R' U R' F R F',RFU
,8.8,9,9,11,IV388,BaFbJiRj/Ve,FbRjBiJa/Ve,Ve,U' R' B2 R F R' B2 F' R,
,8.24,9,9,9,IV389,AbDdNiPq/Jj,AbPqDiNd/Jj,Jj,U' R' D' F' U' F D U R,
,7.92,9,9,9,IV390,BaDbEeKi/Mj,EbKeDaBi/Mj,Mj,U' R' D' U' F' U F D R,
,6.72,9,9,10,IV391,IbNePiRp/Jq,IiRpNePb/Jq,Jq,U' R' F R F' U F' U2 F,RFU
,7.12,9,9,10,IV392,AaBbDcVe/Cp,DeBbVaAc/Cp,Cp,U' R' F R F' U R U2 R',RFU
,6.48,9,9,9,IV393,AaBeIiPp/Cm,PpIiAaBe/Cm,Cm,U' R' F R F' U' F' U' F,RFU
,6.88,9,9,9,IV394,BaDbPcRp/Je,BbPpRcDa/Je,Je,U' R' F R F' U' R U R',RFU
,6.88,9,9,10,IV395,DbEePiQp/Jq,QePpDbEi/Jq,Jq,U' R' F R F' U2 F' U F,RFU
,6.88,9,9,9,IV396,AbBcIdPp/Cq,AbBcPpId/Cq,Cq,U' R' F' U' F U F R F',RFU
,7.26,9,9,10,IV397,DdEiKjNq/Jb,NdDqEjKi/Jb,Jb,U' R' F' U' F U R2 U R',RFU
,7.46,9,9,10,IV398,AbDePiQp/Cq,DeQiPpAb/Cq,Cq,U' R' F' U' F2 U R U' F',RFU
,7.26,9,9,10,IV399,BaFeKiRj/Mb,BiFeRjKa/Mb,Mb,U' R' U' F' U F R2 U R',RFU
,7.68,9,9,11,IV400,BbEdFiVp/Ca,FdBbEpVi/Ca,Ca,U' R2 B' R' B2 U' B' U' R',RFU
,8.8,9,9,12,IV401,DdEmQpVq/Mi,DmQqVpEd/Mi,Mi,U2 B F2 L F L' B' U2 F,
,7.66,9,9,11,IV402,AbBdDiKp/Ja,BbDdKiAp/Ja,Ja,U2 F R U R' U' F2 U F,RFU
,7.28,9,9,10,IV403,BaFbKeRj/Mi,BeFbRjKa/Mi,Mi,U2 F R' F' R U F' U F,RFU
,6.88,9,9,10,IV404,AcIeKjNq/Jb,IqKeAcNj/Jb,Jb,U2 F R' F' R U' R U' R',RFU
,7.68,9,9,11,IV405,AaFbNcVe/Jp,FbAaVcNe/Jp,Jp,U2 F R' F' R U2 F' U' F,RFU
,7.28,9,9,11,IV406,FbNcPjRq/Me,NjFbPqRc/Me,Me,U2 F R' F' R U2 R U R',RFU
,8.4,9,9,12,IV407,BaDbEeKj/Mi,EeDjKaBb/Mi,Mi,U2 F R2 B' R' B R2 F' R,
,8.92,9,9,14,IV408,DbEcNdPp/Mq,PpDdNcEb/Mq,Mq,U2 F R2 F' U2 F' U2 F R2,RFU
,7.66,9,9,11,IV409,EbFeKpQq/Mi,QbFqKeEp/Mi,Mi,U2 F U R U' R' F2 U F,RFU
,7.66,9,9,11,IV410,EaIbKcQp/Je,EbQcKaIp/Je,Je,U2 B' F' U F2 U' B U F',RUL
,8.6,9,9,12,IV411,AcFeKjQq/Jb,KcQqAeFj/Jb,Jb,U2 F' L F2 R' F L' F2 R,
,8.28,8,9,10,IV412,BbDdEiVq/Jj,VbDdBiEq/Jj,Jj,U2 F' L' R U' L U R' F,
,8.8,9,9,12,IV413,DeEiPpQq/Jb,EeQqDpPi/Jb,Jb,U2 F' L' U2 L F R U2 R',
,7.92,9,9,12,IV414,BaIcKdRj/Jb,RcIjKaBd/Jb,Jb,U2 F' R U2 R' U2 R' F R,RFU
,7.8,8,9,10,IV415,BcCdEpFq/Vb,FcCdBpEq/Vb,Vb,U2 F' R' F' L F L' R F,
,7.68,9,9,10,IV416,EaFbNeVj/Mi,EbVjNeFa/Mi,Mi,U2 F' U F R B U B' R',
,6.56,9,9,10,IV417,AaBeFmVp/Mi,BpVeFmAa/Mi,Mi,U2 F' U F U F R' F' R,RFU
,6.96,9,9,10,IV418,BaDdPiRp/Jb,BpPiDdRa/Jb,Jb,U2 F' U F U R' F R F',RFU
,7.66,9,9,11,IV419,BaDcEeJp/Vb,JpEcDaBe/Vb,Vb,U2 F' U F' L' U' L U F2,RFU
,7.48,9,9,12,IV420,EbIeKpNq/Mi,IqNeKpEb/Mi,Mi,U2 F' U F2 R' F' R2 U' R',RFU
,8.08,9,9,11,IV421,DdKjQmRq/Jc,DdQqRjKm/Jc,Jc,U2 F' U' F R B U2 B' R',
,7.7,9,9,12,IV422,EbFdNjVq/Mi,EbVqNjFd/Mi,Mi,U2 F' U2 F2 R U R' U' F',RFU
,7.72,9,9,13,IV423,AdIiNmVq/Cp,AdNiVqIm/Cp,Cp,U2 F' U2 F2 R' F' R2 U R',RFU
,7.38,9,9,12,IV424,AdBmDpPq/Mi,AqPpBmDd/Mi,Mi,U2 F' U2 F2 U R U' R' F',RFU
,8.22,9,9,12,IV425,EbIeKpNq/Mi,IeNbKpEq/Mi,Mi,U2 F' U2 L2 B L B' L F,
,8.8,9,9,12,IV426,DcEdKpNq/Jb,DcNdKpEq/Jb,Jb,U2 F2 L F2 R' F' L' F R,
,7.66,9,9,11,IV427,AaBbFiVj/Me,VjFbAaBi/Me,Me,U2 F2 L' U' L U F U F,RFU
,8.92,9,9,14,IV428,BaIcKdRj/Jb,KcRjIaBd/Jb,Jb,U2 F2 R U2 R' U2 R' F2 R,RFU
,7.66,9,9,11,IV429,FbNcPdRj/Ma,RjNdPbFc/Ma,Ma,U2 L R U' R2 U L' U' R,RUL
,8.8,9,9,12,IV430,BaFeRiVj/Jb,BaRjVeFi/Jb,Jb,U2 L' R2 B' R' B L U2 R',
,8.28,8,9,10,IV431,BaDcReVm/Mj,VeRmDaBc/Mj,Mj,U2 R B F' U B' U' F R',
,8.8,9,9,12,IV432,BeFjKmRq/Mi,RmKjBeFq/Mi,Mi,U2 R B U2 B' R' F' U2 F,
,8.6,9,9,12,IV433,AbFePpQq/Mi,PpQqAeFb/Mi,Mi,U2 R B' R2 F R' B R2 F',
,7.8,8,9,10,IV434,CaDbQeRj/Vi,QeRjDaCb/Vi,Vi,U2 R F R B' R' B F' R',
,7.92,9,9,12,IV435,DaEbNdPp/Mi,EaDdPpNb/Mi,Mi,U2 R F' U2 F U2 F R' F',RFU
,8.08,9,9,11,IV436,BaEeFiPp/Mm,BiPpEeFa/Mm,Mm,U2 R U R' F' L' U2 L F,
,7.66,9,9,11,IV437,BbDdMjRq/Vi,MqDdBbRj/Vi,Vi,U2 R U' R B U B' U' R2,RFU
,7.68,9,9,10,IV438,IcQdRpVq/Jb,RdQqIpVc/Jb,Jb,U2 R U' R' F' L' U' L F,
,6.96,9,9,10,IV439,BaDdEjKm/Mi,DdEaBmKj/Mi,Mi,U2 R U' R' U' F R' F' R,RFU
,6.56,9,9,10,IV440,AdDiQjVq/Jb,DdAiQqVj/Jb,Jb,U2 R U' R' U' R' F R F',RFU
,7.48,9,9,12,IV441,IcNePjRq/Jb,NcRjPqIe/Jb,Jb,U2 R U' R2 F R F2 U F,RFU
,8.22,9,9,12,IV442,IcNePjRq/Jb,NeRjPcIq/Jb,Jb,U2 R U2 B2 L' B' L B' R',
,7.72,9,9,13,IV443,AaIeNiVm/Cp,AiNeVmIa/Cp,Cp,U2 R U2 R2 F R F2 U' F,RFU
,7.7,9,9,12,IV444,IaQcReVp/Jb,RaQpIeVc/Jb,Jb,U2 R U2 R2 F' U' F U R,RFU
,7.38,9,9,12,IV445,AaBeDiKj/Jb,AaBiDjKe/Jb,Jb,U2 R U2 R2 U' F' U F R,RFU
,6.88,9,9,10,IV446,AbIeNpPq/Mi,NpIbAqPe/Mi,Mi,U2 R' F R F' U F' U F,RFU
,7.28,9,9,10,IV447,DcEdPpQq/Jb,DdPpEcQq/Jb,Jb,U2 R' F R F' U' R U' R',RFU
,7.28,9,9,11,IV448,EbIcKeQp/Ja,IbEeKcQp/Ja,Ja,U2 R' F R F' U2 F' U' F,RFU
,7.68,9,9,11,IV449,AbIcQdVq/Mp,QqIbVdAc/Mp,Mp,U2 R' F R F' U2 R U R',RFU
,7.66,9,9,11,IV450,AaBcDjPm/Me,DjAmPaBc/Me,Me,U2 R' F' U' F U R2 U' R',RFU
,8.4,9,9,12,IV451,BcDdPpRq/Jb,RcDdPpBq/Jb,Jb,U2 R' F2 L F L' F2 R F',
,8.92,9,9,14,IV452,BaIbKcRj/Jd,KcRbIaBj/Jd,Jd,U2 R' F2 R U2 R U2 R' F2,RFU
,7.66,9,9,11,IV453,FcPeQjRq/Jb,FjRqPeQc/Jb,Jb,U2 R' U' F' U F R2 U' R',RFU
,7.66,9,9,11,IV454,AcDdQmVp/Ja,VmDdAcQp/Ja,Ja,U2 R2 B U B' U' R' U' R',RFU
,8.8,9,9,12,IV455,BaIbPeRj/Mi,BeRjPaIb/Mi,Mi,U2 R2 B' R2 F R B R' F',
,8.92,9,9,14,IV456,DaEbNdPp/Mi,PaDdNpEb/Mi,Mi,U2 R2 F' U2 F U2 F R2 F',RFU
,9.1,10,10,13,JV1,AaFbJcNe/Vp,FbAaNcJe/Vp,Vp,B L F2 L F2 L2 B' F' U' F,
,8.4,9,10,11,JV2,DcKeNjRq/Mb,NeKqRcDj/Mb,Mb,B' F R F' R B U2 B' R B,
,7.7,9,10,11,JV3,FcQdRpVq/Mb,QcVqRpFd/Mb,Mb,B' F R F' R' F R F' R2 B,RFL
,7.7,9,10,11,JV4,BaEdFiPp/Mb,EpFiBaPd/Mb,Mb,B' F R F' R' F R2 F' R B,RFL
,7.88,9,10,10,JV5,BaEcIdJj/Pb,EaBjJdIc/Pb,Pb,B' F R' F' R B U' F' U F,
,8.52,9,10,12,JV6,BaCcFdRj/Pb,CcFjRaBd/Pb,Pb,B' F R' F' R B U2 F' U2 F,
,7.4,9,10,10,JV7,BaEdIiJp/Pb,EaBiJpId/Pb,Pb,B' F R' F' R F R' F' R B,RFL
,8.0,9,10,12,JV8,BaCcFdRj/Pb,CcFjRaBd/Pb,Pb,B' F R' F' R F R2 F' R2 B,RFL
,7.4,9,10,10,JV9,AdDmNpVq/Mi,VmAqDpNd/Mi,Mi,B' F R' F' R' F R F' R B,RFL
,8.2,9,10,12,JV10,DdEmQpVq/Mi,DmQqVpEd/Mi,Mi,B' F R2 F' R F R' F' R2 B,RFL
,8.3,9,10,11,JV11,AaBcDdVm/Cp,BdVmAcDa/Cp,Cp,B' F' R' F R' F' R2 B U F,
,8.0,9,10,10,JV12,AaBcDdVm/Cp,DdBmVaAc/Cp,Cp,B' R B U B' F R F' R' B,
,8.0,9,10,10,JV13,AdBiDmVq/Cp,DdBqViAm/Cp,Cp,B' R B U' B' F R' F' R' B,
,8.2,8,10,11,JV14,AaBeFiJm/Pp,BiJeFmAa/Pp,Pp,B' R B U2 B' R' B F' U' F,
,8.8,9,10,10,JV15,AaBeDiVm/Cp,DmBeViAa/Cp,Cp,B' R F R B F' U B' R' B,
,8.8,9,10,10,JV16,AaBcDdVm/Cp,DcBmVdAa/Cp,Cp,B' R F R' B F' U' B' R' B,
,9.1,10,10,13,JV17,DcQdRpVq/Cb,QpVdRcDq/Cb,Cb,B' R F' R' F R' B F2 U2 F2,
,7.96,9,10,11,JV18,BaEbFcPp/Me,PpFbEaBc/Me,Me,B' U F' U' B F U2 F' U F,RUL
,10.4,10,10,12,JV19,DaJdNiRp/Vb,JaDiRpNd/Vb,Vb,B2 D' B R' F R B' F' D B2,
,8.2,10,10,12,JV20,AaBbIeVi/Jj,VeBbAaIi/Jj,Jj,F R F' U' F R' F' R2 U' R2,RFU
,9.2,10,10,12,JV21,BaIbPiRj/Me,PbBjRaIi/Me,Me,F R F' U' R F R2 F' U' R2,RFU
,8.0,10,10,10,JV22,BbCdIjRq/Vi,IjBbRqCd/Vi,Vi,F R U R' F' R F U' F' R',RFU
,7.28,10,10,11,JV23,FbNiPpRq/Me,PpRqNiFb/Me,Me,F R U R' U' F' U F' U2 F,RFU
,7.68,10,10,11,JV24,AbBdDiKj/Jq,KiBbDdAj/Jq,Jq,F R U R' U' F' U R U2 R',RFU
,7.04,10,10,10,JV25,AdBiFpPq/Jm,FqPpAdBi/Jm,Jm,F R U R' U' F' U' F' U' F,RFU
,7.44,10,10,10,JV26,BbFdKjRq/Mi,BbFqRjKd/Mi,Mi,F R U R' U' F' U' R U R',RFU
,7.28,10,10,11,JV27,EbFiKpQq/Me,QiFqKbEp/Me,Me,F R U R' U' F' U2 F' U F,RFU
,7.78,10,10,11,JV28,AaIcJdQj/Pb,AdJjQaIc/Pb,Pb,F R U R' U' R' F' R2 U R',RFU
,8.48,10,10,13,JV29,AaBdIiVj/Jm,IiBjAdVa/Jm,Jm,F R U R2 U' F' U R2 U2 R',RFU
,8.48,10,10,12,JV30,BaCbEdFp/Vi,BbEpFdCa/Vi,Vi,F R U' F U F' R' F2 U' F2,RFU
,8.5,10,10,13,JV31,AcIdQmVp/Ma,IdVcQmAp/Ma,Ma,F R' F R2 F U F' R2 F2 R,RFU
,8.5,10,10,13,JV32,DaEeNiPm/Mp,NiEeDmPa/Mp,Mp,F R' F R2 F U' F' R2 F2 R,RFU
,8.9,10,10,14,JV33,BiImPpRq/Md,PpBqRmIi/Md,Md,F R' F R2 F U2 F' R2 F2 R,RFU
,8.28,9,10,10,JV34,DeKjNmRq/Mi,NjKeDmRq/Mi,Mi,F R' F' L' R U' B' U B L,
,7.28,10,10,10,JV35,EbFdKjQq/Mi,FjEbQqKd/Mi,Mi,F R' F' R F R U R' U' F',RFU
,7.3,10,10,11,JV36,EbIdQiVp/Ca,IdQiEbVp/Ca,Ca,F R' F' R F R' F' R2 U R',RFU
,7.68,10,10,10,JV37,AaIbNdPp/Mi,IbAaNpPd/Mi,Mi,F R' F' R F U R U' R' F',RFU
,7.6,10,10,10,JV38,AaIcNmVp/Cd,NcAaVpIm/Cd,Cd,F R' F' R F' U F R U R',RFU
,7.7,10,10,11,JV39,IcPdQpRq/Cb,PdQpIqRc/Cb,Cb,F R' F' R F' U F2 R' F' R,RFU
,8.4,10,10,12,JV40,BcDdPmRq/Jj,RmPdBcDq/Jj,Jj,F R' F' R F' U2 F R U2 R',RFU
,7.9,10,10,14,JV41,AaFdMjNm/Ki,MjNdFmAa/Ki,Ki,F R' F' R' U R2 U R2 U2 R2,RFU
,7.7,10,10,12,JV42,DdEiKjQq/Cb,KqDiQjEd/Cb,Cb,F R' F' R2 U R' U F' U2 F,RFU
,7.3,10,10,12,JV43,IaNdRjVm/Mi,VjNdRmIa/Mi,Mi,F R' F' R2 U R' U R U2 R',RFU
,7.46,10,10,11,JV44,EiIjKmNq/Me,EiKqImNj/Me,Me,F R' F' R2 U R' U' F' U' F,RFU
,7.06,10,10,11,JV45,DaEdNiVm/Cj,NdEiDaVm/Cj,Cj,F R' F' R2 U R' U' R U R',RFU
,7.7,10,10,12,JV46,BdEiFjVq/Cb,BjEiVdFq/Cb,Cb,F R' F' R2 U R' U2 F' U F,RFU
,7.7,10,10,11,JV47,IaNiRmVp/Me,ViRmNpIa/Me,Me,F R' F' R2 U' R' F R' F' R,RFU
,7.06,10,10,11,JV48,AaBdIiVm/Jj,ImViBdAa/Jj,Jj,F R' F' R2 U' R' U R U' R',RFU
,7.46,10,10,11,JV49,EaFbNiVj/Me,EiFjNaVb/Me,Me,F R' F' R2 U' R' U' F' U F,RFU
,7.7,10,10,12,JV50,AaBbFdJi/Pp,AaBbJiFd/Pp,Pp,F R' F' R2 U' R' U2 F' U' F,RFU
,7.94,10,10,13,JV51,BaFbKiRj/Me,BbKjRiFa/Me,Me,F R' F' R2 U' R' U2 F' U2 F,RFU
,7.54,10,10,13,JV52,AaDdNiPm/Jj,NiAaDdPm/Jj,Jj,F R' F' R2 U' R' U2 R U2 R',RFU
,7.86,10,10,12,JV53,AaBeDiVj/Cb,DaViAjBe/Cb,Cb,F R' F' R2 U2 R' U F' U F,RFU
,7.86,10,10,12,JV54,BaEeIiJj/Pb,BaEeIiJj/Pb,Pb,F R' F' R2 U2 R' U' F' U' F,RFU
,7.46,10,10,12,JV55,AaBdDiJm/Kj,JmBaDdAi/Kj,Kj,F R' F' R2 U2 R' U' R U R',RFU
,7.46,10,10,12,JV56,BaEdFjPm/Mi,PdBaEmFj/Mi,Mi,F R' F' R2 U2 R' U' R U' R',RFU
,8.1,10,10,13,JV57,EaFeNiVm/Mp,ViEeNmFa/Mp,Mp,F R' F' R2 U2 R' U2 F' U' F,RFU
,7.7,10,10,13,JV58,AdFiQjVm/Ca,FjViQdAm/Ca,Ca,F R' F' R2 U2 R' U2 R U R',RFU
