row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,7.78,10,10,12,V-J941,IePpRcNa/Jb,Jb,U R U R2 F R F' R U2 R',RFU 
,7.26,10,10,14,V-J942,KcFaBdEj/Jb,Jb,U R U R2 U' R2 U' R2 U2 R,RU 
,8.48,10,10,10,V-J943,NjFaAcVd/Jb,Jb,U R U' B R' F R B' R' F', 
,8.16,10,10,10,V-J944,RbNjDcVd/Ja,Ja,U R U' F R' U R U' F' R',RFU 
,7.36,10,10,10,V-J945,AaKbBcDd/Jj,Jj,U R U' F U F' R' F U' F',RFU 
,7.44,10,10,10,V-J946,AaBbFcPd/Jj,Jj,U R U' F U R' U' R F' R',RFU 
,7.04,10,10,10,V-J947,DjAaQmVc/Je,Je,U R U' F' U' F U F R' F',RFU 
,8.08,9,10,10,V-J948,AjBbCqDd/Vi,Vi,U R U' L R' F R' F' L' R, 
,7.26,10,10,14,V-J949,JaDdAcNj/Pb,Pb,U R U' R U R2 U R2 U2 R2,RU 
,7.36,10,10,10,V-J950,AaBiFpPd/Jb,Jb,U R U' R' F R U R' U' F',RFU 
,7.38,10,10,11,V-J951,RdFbBiKq/Mj,Mj,U R U' R' F R' F' R2 U R',RFU 
,7.76,10,10,10,V-J952,RiNjDqVd/Jb,Jb,U R U' R' F U R U' R' F',RFU 
,8.16,10,10,11,V-J953,IiKjQqRm/Me,Me,U R U' R' F' L' U2 L U' F, 
,7.68,10,10,10,V-J954,DmNjKqRc/Md,Md,U R U' R' F' U F R U R',RFU 
,7.78,10,10,11,V-J955,VdFqRpQm/Mi,Mi,U R U' R' F' U F2 R' F' R,RFU 
,8.48,10,10,12,V-J956,QcVdImEp/Ca,Ca,U R U' R' F' U2 F R U2 R',RFU 
,7.38,10,10,11,V-J957,EdIiBaPm/Jj,Jj,U R U' R2 F R F' R U R',RFU 
,8.48,10,10,12,V-J958,KjFdNqRi/Jb,Jb,U R U' R2 F2 L F L' F R, 
,6.66,10,10,12,V-J959,VjIdNaEc/Jb,Jb,U R U' R2 U' R U' R' U2 R,RU 
,6.66,10,10,12,V-J960,PjFcQdRa/Jb,Jb,U R U' R2 U2 R U R' U R,RU 
,7.5,10,10,15,V-J961,FaNjAdKb/Mc,Mc,U R U2 R U R2 U R2 U2 R2,RU 
,9.64,10,10,15,V-J962,QiAjIdPa/Jm,Jm,U R U2 R U2 F R2 F' U2 R2,RFU 
,6.9,10,10,13,V-J963,IjAaQdCc/Kb,Kb,U R U2 R U2 R' U' R U' R2,RU 
,8.32,10,10,12,V-J964,RdKbBjFq/Mi,Mi,U R U2 R' F' U F R U2 R',RFU 
,8.2,10,10,13,V-J965,BePcAmIj/Ca,Ca,U R U2 R2 F R2 U R' U' F',RFU 
,7.86,10,10,12,V-J966,ApQdIiKb/Ca,Ca,U R U2 R2 U' F U R U' F',RFU 
,7.5,10,10,15,V-J967,DbQaRjKc/Jd,Jd,U R U2 R2 U2 R2 U R2 U R,RU 
,10.32,10,10,13,V-J968,CdBpEqFc/Vb,Vb,U R' B2 F D' F D B2 F2 R, 
,10.1,10,10,12,V-J969,RiDmVdNq/Jp,Jp,U R' D' L F L' D R2 U2 R', 
,7.6,10,10,10,V-J970,EcKaBeFp/Jb,Jb,U R' F R F' U F R' F' R,RFU 
,8.0,10,10,10,V-J971,EcVbQqIp/Cd,Cd,U R' F R F' U R' F R F',RFU 
,8.5,10,10,12,V-J972,PpQqRmIi/Cd,Cd,U R' F R F2 U' F R U2 R',RFU 
,8.5,10,10,12,V-J973,EmVcNeFp/Mq,Mq,U R' F R F2 U2 F R U R',RFU 
,8.6,10,10,13,V-J974,QqAeFiPm/Mj,Mj,U R' F R F2 U2 F2 R' F' R,RFU 
,8.56,10,10,13,V-J975,QqDdRpJc/Kb,Kb,U R' F R U2 F2 U' F2 U' F',RFU 
,8.4,10,10,13,V-J976,QqEcDePj/Jb,Jb,U R' F R2 U R' U' F2 U2 F,RFU 
,8.9,10,10,13,V-J977,DbKeBqRc/Cj,Cj,U R' F' R' U2 R F R' U2 R2,RFU 
,8.72,10,10,13,V-J978,FdRiPjQq/Jb,Jb,U R' F' U' F R2 U' R2 U2 R,RFU 
,8.48,10,10,11,V-J979,PpRbNqFi/Me,Me,U R' F' U' F U R F' U2 F,RFU 
,10.0,10,10,12,V-J980,RdKmBpIq/Ji,Ji,U R' F2 U' R F R' U F2 R,RFU 
,9.18,8,10,11,V-J981,DjAaBdCc/Vb,Vb,U R' U' B' F R2 B F' U' R, 
,7.82,10,10,11,V-J982,VdAiBpDq/Cm,Cm,U R' U' F U R U' F2 U F,RFU 
,7.76,10,10,11,V-J983,PpEqQcDm/Je,Je,U R' U' F' U F R F' U2 F,RFU 
,8.36,10,10,13,V-J984,EbVqDpBi/Je,Je,U R' U' F' U F2 R F2 U2 F,RFU 
,7.36,10,10,10,V-J985,AaPbBcDd/Mj,Mj,U R' U' R F' R' U R U' F,RFU 
,7.36,10,10,10,V-J986,DaBiPpRd/Jb,Jb,U R' U' R' F R U R U' F',RFU 
,7.38,10,10,11,V-J987,QdDaPiEp/Jb,Jb,U R' U' R' F R2 F' R' U R,RFU 
,6.42,10,10,11,V-J988,BdCcDjAa/Vb,Vb,U R' U' R' U' R2 U R U R,RU 
,7.68,10,10,12,V-J989,KdAjFaBm/Ci,Ci,U R' U' R2 F R F' R2 U R,RFU 
,7.5,10,10,15,V-J990,DjQaRdKc/Jb,Jb,U R' U' R2 U' R2 U2 R2 U2 R',RU 
,8.0,10,10,11,V-J991,DdJbEaBp/Vi,Vi,U R' U2 R U F' R' U R F,RFU 
,9.7,10,10,11,V-J992,NqIiAeCp/Vb,Vb,U R2 D L' B L D' R' U' R', 
,9.1,10,10,12,V-J993,RjIaPcNd/Jb,Jb,U R2 D R' U R D' R' U2 R', 
,8.62,10,10,13,V-J994,PbBeFqRc/Cj,Cj,U R2 F' U2 F U2 F R F' R,RFU 
,10.0,10,10,16,V-J995,QcAdKbDp/Mq,Mq,U R2 F2 R2 F' U F R2 F2 R2,RFU 
,6.92,10,10,12,V-J996,NjAcPbDd/Ja,Ja,U R2 U R U R' U' R' U' R2,RU 
,8.88,10,10,13,V-J997,BiAaDjKe/Jb,Jb,U R2 U R' F' U2 F R U' R2,RFU 
,6.86,10,10,12,V-J998,QdAaKcFb/Jj,Jj,U R2 U R' U R U2 R' U R',RU 
,9.68,10,10,15,V-J999,MdQbRaFp/Vi,Vi,U R2 U R2 F' U2 F R2 U' R2,RFU 
,8.9,10,10,13,V-J1000,KeAjNcIb/Jq,Jq,U R2 U2 F R F' U2 R' U R',RFU 
,8.9,10,10,13,V-J1001,CcAjFeQq/Vb,Vb,U R2 U2 F R F' U2 R' U' R',RFU 
,9.64,10,10,15,V-J1002,NbAcFpKe/Ma,Ma,U R2 U2 F R2 F' U2 R' U2 R',RFU 
,8.82,10,10,15,V-J1003,BiKeAbDa/Jj,Jj,U R2 U2 R F R2 F' R U2 R2,RFU 
,7.7,10,10,15,V-J1004,DjQcRbPa/Md,Md,U R2 U2 R U' R2 U R' U2 R2,RU 
,6.86,10,10,12,V-J1005,NjAaVdIb/Cc,Cc,U R2 U2 R' U' R U' R' U R',RU 
,7.7,10,10,15,V-J1006,DaNjAbPc/Jd,Jd,U R2 U2 R' U' R' U R2 U2 R2,RU 
,7.7,10,10,15,V-J1007,DjBdEbKc/Ma,Ma,U R2 U2 R2 U' R U R U2 R2,RU 
,7.7,10,10,15,V-J1008,IbBdEcPj/Ja,Ja,U R2 U2 R2 U' R2 U' R' U2 R',RU 
,9.12,9,10,11,V-J1009,NaAiFjKm/Md,Md,U' B' F D R D' B F2 U F, 
,8.0,8,10,10,V-J1010,PaEbFiBd/Mp,Mp,U' B' F R' F' R B F' U F, 
,10.1,10,10,12,V-J1011,EeIaViBm/Mp,Mp,U' F D B' R' B D' F2 U2 F, 
,10.32,10,10,13,V-J1012,CbQeRjDa/Vi,Vi,U' F L2 R' D R' D' L2 R2 F', 
,8.9,10,10,13,V-J1013,BbEeDqPc/Cj,Cj,U' F R F U2 F' R' F U2 F2,RFU 
,8.72,10,10,13,V-J1014,QeFpKmEa/Mi,Mi,U' F R U R' F2 U F2 U2 F',RFU 
,8.48,10,10,11,V-J1015,KmQeIcEj/Ja,Ja,U' F R U R' U' F' R U2 R',RFU 
,8.0,10,10,10,V-J1016,RjNeFcVb/Cq,Cq,U' F R' F' R U' F R' F' R,RFU 
,7.6,10,10,10,V-J1017,RjQqDdPb/Mi,Mi,U' F R' F' R U' R' F R F',RFU 
,8.5,10,10,12,V-J1018,KmNiEeFj/Cq,Cq,U' F R' F' R2 U R' F' U2 F,RFU 
,8.5,10,10,12,V-J1019,RjQqIbVi/Jd,Jd,U' F R' F' R2 U2 R' F' U' F,RFU 
,8.6,10,10,13,V-J1020,FiKmQqAe/Jj,Jj,U' F R' F' R2 U2 R2 F R F',RFU 
,8.56,10,10,13,V-J1021,FbMjEaBe/Pi,Pi,U' F R' F' U2 R2 U R2 U R,RFU 
,8.4,10,10,13,V-J1022,FpKqBbRe/Mi,Mi,U' F R' F2 U' F U R2 U2 R',RFU 
,10.0,10,10,12,V-J1023,EeNjDiPa/Mb,Mb,U' F R2 U F' R' F U' R2 F',RFU 
,7.36,10,10,10,V-J1024,BaEjKmDd/Mi,Mi,U' F U F R' F' U' F' U R,RFU 
,7.38,10,10,11,V-J1025,FjRmKdBa/Mi,Mi,U' F U F R' F2 R F U' F',RFU 
,6.42,10,10,11,V-J1026,DdApBbCa/Vi,Vi,U' F U F U F2 U' F' U' F',RU 
,7.36,10,10,10,V-J1027,AaBbDcKd/Jj,Jj,U' F U F' R F U' F' U R',RFU 
,7.68,10,10,12,V-J1028,PiDdQpAa/Cb,Cb,U' F U F2 R' F' R F2 U' F',RFU 
,7.5,10,10,15,V-J1029,BbPaEdFp/Mi,Mi,U' F U F2 U F2 U2 F2 U2 F,RU 
,9.18,8,10,11,V-J1030,BbCaDdAp/Vi,Vi,U' F U L R' F2 L' R U F', 
,7.76,10,10,11,V-J1031,KiBbFeRj/Ma,Ma,U' F U R U' R' F' R U2 R',RFU 
,8.36,10,10,13,V-J1032,RmDjBeVc/Ma,Ma,U' F U R U' R2 F' R2 U2 R',RFU 
,7.82,10,10,11,V-J1033,VeBjDmAa/Cc,Cc,U' F U R' U' F' U R2 U' R',RFU 
,8.0,10,10,11,V-J1034,BjDdRcMa/Vb,Vb,U' F U2 F' U' R F U' F' R',RFU 
,8.16,10,10,10,V-J1035,EeQqImVp/Cc,Cc,U' F' L' B' U' B U' L U' F, 
,7.36,10,10,10,V-J1036,FpQbVqRe/Mi,Mi,U' F' L' U L U' L' U L F,RFU 
,8.48,10,10,11,V-J1037,BpViRmIa/Ce,Ce,U' F' L' U2 L F U' R U R', 
,7.76,10,10,11,V-J1038,KpEeQqFb/Mi,Mi,U' F' L' U2 L U L' U' L F,RFU 
,9.6,10,10,12,V-J1039,AeQbDjKa/Mi,Mi,U' F' L2 D' L U L' D L2 F, 
,7.6,10,10,10,V-J1040,AaBbDcPd/Mj,Mj,U' F' R F R' U R F' R' F,RFU 
,8.02,10,10,13,V-J1041,ViQjIdAa/Mm,Mm,U' F' R' F R F' U2 F' U2 F2,RFU 
,7.6,10,10,10,V-J1042,AaFcQjCd/Vb,Vb,U' F' R' F R U R' F' R F,RFU 
,7.76,10,10,10,V-J1043,FcPdAaBb/Jj,Jj,U' F' R' F U' F' U R U' F,RFU 
,7.78,10,10,11,V-J1044,AbQqViDd/Jj,Jj,U' F' R' F' U' F2 U F' R F,RFU 
,8.38,10,10,13,V-J1045,IbVeNiAp/Cq,Cq,U' F' R' F2 U' F2 U F2 R F,RFU 
,8.48,10,10,10,V-J1046,DcPaRpNb/Ce,Ce,U' F' R' U' F U F' R U' F,RFU 
,8.08,9,10,10,V-J1047,AaBeCcDp/Vb,Vb,U' F' U B' F R' F R B F', 
,11.84,10,10,16,V-J1048,KdApIaBb/Mi,Mi,U' F' U B2 F' D2 U2 B2 F2 D2, 
,8.16,10,10,11,V-J1049,NiEeFpPm/Ja,Ja,U' F' U F R B U2 B' U R', 
,7.68,10,10,10,V-J1050,BbEePpIi/Jq,Jq,U' F' U F R U' R' F' U' F,RFU 
,7.78,10,10,11,V-J1051,ViFjEeQa/Jb,Jb,U' F' U F R U' R2 F R F',RFU 
,8.48,10,10,12,V-J1052,FjRiNaVb/Ce,Ce,U' F' U F R U2 R' F' U2 F,RFU 
,7.38,10,10,11,V-J1053,EePmDcQa/Jj,Jj,U' F' U F R' F R F2 U' F,RFU 
,7.36,10,10,10,V-J1054,AaKjQmDd/Mi,Mi,U' F' U F R' F' U' F U R,RFU 
,7.76,10,10,10,V-J1055,EaVeBpIm/Mi,Mi,U' F' U F R' U' F' U F R,RFU 
,7.26,10,10,14,V-J1056,MpIbAaBd/Ki,Ki,U' F' U F' U' F2 U' F2 U2 F2,RU 
,7.38,10,10,11,V-J1057,RiKdDmNa/Mj,Mj,U' F' U F2 R' F' R F' U' F,RFU 
,8.48,10,10,12,V-J1058,PmEeIaQp/Mi,Mi,U' F' U F2 R2 B' R' B R' F', 
,6.66,10,10,12,V-J1059,VbRdIaNp/Mi,Mi,U' F' U F2 U F' U F U2 F',RU 
,6.66,10,10,12,V-J1060,KdEaFbQp/Mi,Mi,U' F' U F2 U2 F' U' F U' F',RU 
,8.48,10,10,10,V-J1061,IaVbAdQp/Mi,Mi,U' F' U L' F R' F' L F R, 
,7.04,10,10,10,V-J1062,BbViFdAp/Ma,Ma,U' F' U R U R' U' R' F R,RFU 
,8.16,10,10,10,V-J1063,EaVbBpIc/Me,Me,U' F' U R' F U' F' U R F,RFU 
,7.44,10,10,10,V-J1064,AaKbQcDd/Mj,Mj,U' F' U R' U' F U F' R F,RFU 
,7.36,10,10,10,V-J1065,AaBbDcPd/Mj,Mj,U' F' U R' U' R F R' U R,RFU 
,9.2,10,10,11,V-J1066,CeQpRqDi/Vb,Vb,U' F' U' B F' D' L D B' F2, 
,8.08,9,10,10,V-J1067,CcDpAaBe/Vb,Vb,U' F' U' B F' L F L' B' F, 
,7.68,10,10,10,V-J1068,PpNiRqDb/Ce,Ce,U' F' U' F R U R' F' U' F,RFU 
,7.78,10,10,11,V-J1069,AbIaNiVd/Cp,Cp,U' F' U' F R U R2 F R F',RFU 
,7.78,10,10,12,V-J1070,BjFbAaVe/Mi,Mi,U' F' U' F R' F R F2 U2 F,RFU 
,7.76,10,10,10,V-J1071,AbKeQqDp/Mi,Mi,U' F' U' F U R B U B' R', 
,9.38,10,10,11,V-J1072,EeCpNqDi/Vb,Vb,U' F' U' F' D' B L B' D F2, 
,6.66,10,10,12,V-J1073,FbQpKdAa/Ji,Ji,U' F' U' F' U' F U' F' U2 F2,RU 
,6.66,10,10,12,V-J1074,DaBpVdAc/Cm,Cm,U' F' U' F' U2 F U F' U F2,RU 
,7.26,10,10,14,V-J1075,PdApFbNc/Cq,Cq,U' F' U' F' U2 F2 U F2 U F2,RU 
,8.9,10,10,13,V-J1076,QmIpKaAe/Ci,Ci,U' F' U' F' U2 R' F' R U2 F2,RFU 
,7.78,10,10,12,V-J1077,NdIbEjKq/Mi,Mi,U' F' U' F2 R' F' R F' U2 F,RFU 
,7.26,10,10,14,V-J1078,PpRaDdQb/Mi,Mi,U' F' U' F2 U F2 U F2 U2 F',RU 
,7.52,10,10,12,V-J1079,QcVqDdAp/Jb,Jb,U' F' U' R U2 R' U2 R' F R,RFU 
,8.32,10,10,12,V-J1080,EeQpDcPa/Jb,Jb,U' F' U2 F R U' R' F' U2 F,RFU 
,7.5,10,10,15,V-J1081,QcPaApId/Jm,Jm,U' F' U2 F' U' F2 U' F2 U2 F2,RU 
,6.9,10,10,13,V-J1082,NbCaFdAp/Pi,Pi,U' F' U2 F' U2 F U F' U F2,RU 
,9.64,10,10,15,V-J1083,FdKaNpAm/Mc,Mc,U' F' U2 F' U2 R' F2 R U2 F2,RFU 
,8.2,10,10,13,V-J1084,DpNiAbKq/Ce,Ce,U' F' U2 F2 R' F2 U' F U R,RFU 
,7.86,10,10,12,V-J1085,AcPmNaFj/Ce,Ce,U' F' U2 F2 U R' U' F' U R,RFU 
,7.5,10,10,15,V-J1086,BbPpEdFc/Mq,Mq,U' F' U2 F2 U2 F2 U' F2 U' F',RU 
,9.7,10,10,11,V-J1087,IjCqAmNe/Vi,Vi,U' F2 D' B L' B' D F U F, 
,9.1,10,10,12,V-J1088,EaIbKdNp/Mi,Mi,U' F2 D' F U' F' D F U2 F, 
,8.62,10,10,13,V-J1089,KbEeQqDc/Cj,Cj,U' F2 R U2 R' U2 R' F' R F',RFU 
,10.0,10,10,16,V-J1090,FjBcPaAb/Jd,Jd,U' F2 R2 F2 R U' R' F2 R2 F2,RFU 
,8.88,10,10,13,V-J1091,DqPpBdAm/Mi,Mi,U' F2 U' F R U2 R' F' U F2,RFU 
,6.86,10,10,12,V-J1092,FcQbPdAa/Mj,Mj,U' F2 U' F U' F' U2 F U' F,RU 
,6.92,10,10,12,V-J1093,IaBcKbAp/Me,Me,U' F2 U' F' U' F U F U F2,RU 
,9.68,10,10,15,V-J1094,JjQdEcFa/Vb,Vb,U' F2 U' F2 R U2 R' F2 U F2,RFU 
,7.7,10,10,15,V-J1095,BbKcApId/Mq,Mq,U' F2 U2 F U F U' F2 U2 F2,RU 
,6.86,10,10,12,V-J1096,IcNaVdAp/Cm,Cm,U' F2 U2 F U F' U F U' F,RU 
,8.82,10,10,15,V-J1097,DdBcAqPm/Mj,Mj,U' F2 U2 F' R' F2 R F' U2 F2,RFU 
,7.7,10,10,15,V-J1098,BdKcEbFp/Jq,Jq,U' F2 U2 F' U F2 U' F U2 F2,RU 
,7.7,10,10,15,V-J1099,BbPcRaDp/Je,Je,U' F2 U2 F2 U F' U' F' U2 F2,RU 
,7.7,10,10,15,V-J1100,NpKbRaDc/Me,Me,U' F2 U2 F2 U F2 U F U2 F,RU 
,8.9,10,10,13,V-J1101,CeFqQpAb/Vi,Vi,U' F2 U2 R' F' R U2 F U F,RFU 
,8.9,10,10,13,V-J1102,PcNbIpAq/Md,Md,U' F2 U2 R' F' R U2 F U' F,RFU 
,9.64,10,10,15,V-J1103,IqPjQbAc/Je,Je,U' F2 U2 R' F2 R U2 F U2 F,RFU 
,8.08,10,10,10,V-J1104,DdPpRqNb/Cc,Cc,U' L F U F' U' L' F' U' F,RFU 
,7.36,10,10,10,V-J1105,BeVqFbAp/Mi,Mi,U' L F' L' U F U F U' F',RFU 
,7.84,10,10,12,V-J1106,IqRbBePp/Mi,Mi,U' L F' L' U F U2 F U2 F',RFU 
,8.38,10,10,11,V-J1107,IbVeQjAa/Mi,Mi,U' L U' R2 B' R' B R' U L', 
,8.4,9,10,10,V-J1108,BeEbKjDa/Mi,Mi,U' L' R B L U L' B' L R', 
,8.0,8,10,10,V-J1109,KaDmQcRd/Jp,Jp,U' L' R B' R B L R' U R', 
,8.6,9,10,10,V-J1110,PaFjQmAd/Mi,Mi,U' L' R R B' R' B L U R', 
,8.18,10,10,11,V-J1111,AaQjKeFm/Jc,Jc,U' L' U' L F R U R2 F' R, 
,7.36,10,10,10,V-J1112,KdRmDjNa/Mi,Mi,U' R B U B' U B U' B' R',RFU 
,8.08,10,10,11,V-J1113,BbViRaIj/Ce,Ce,U' R B U2 B' R' U' R U R',RFU 
,7.38,10,10,11,V-J1114,EeCcQpIa/Vb,Vb,U' R F R' F' R U R U' R2,RFU 
,7.6,10,10,10,V-J1115,IaBbRdCp/Vi,Vi,U' R F R' F' U F R F' R',RFU 
,8.0,10,10,11,V-J1116,KdBbFjRc/Ma,Ma,U' R F R' U R U' F' U2 R',RFU 
,8.32,10,10,11,V-J1117,BjRdCcIa/Vb,Vb,U' R F U F' R' U F U2 F',RFU 
,8.88,10,10,11,V-J1118,KdQjIcEb/Ja,Ja,U' R F U R' U' R F' U2 R',RFU 
,8.16,10,10,10,V-J1119,AaFjQdCc/Vb,Vb,U' R F U' R' U R U F' R',RFU 
,7.6,10,10,10,V-J1120,AaBbDcKd/Jj,Jj,U' R F' R' F U F' R F R',RFU 
,8.4,10,10,11,V-J1121,FcPaNdAb/Cj,Cj,U' R F' U R' U R U2 F R',RFU 
,8.56,10,10,11,V-J1122,IaVbQdAc/Mj,Mj,U' R F' U2 R' U' R U' F R',RFU 
,9.08,9,10,12,V-J1123,FjQqRiJd/Pb,Pb,U' R U B' F R2 B R2 F' R', 
,9.3,10,10,11,V-J1124,AmBeVjFq/Mi,Mi,U' R U L' R D B D' R2 L, 
,9.38,10,10,11,V-J1125,KmEeQjFq/Mi,Mi,U' R U R D L' B L D' R2, 
,8.18,10,10,11,V-J1126,KdEcQbFj/Ma,Ma,U' R U R D R' U R D' R2, 
,7.38,10,10,11,V-J1127,IpVbQdAa/Mi,Mi,U' R U R' F R' F' R2 U' R',RFU 
,8.08,10,10,11,V-J1128,QjDmPcEe/Ja,Ja,U' R U R' F' U' F R U2 R',RFU 
,8.08,10,10,11,V-J1129,KcNdIqRj/Cm,Cm,U' R U R' F' U2 F R U R',RFU 
,8.18,10,10,12,V-J1130,DmVqReQc/Cp,Cp,U' R U R' F' U2 F2 R' F' R,RFU 
,9.18,10,10,11,V-J1131,KaApQeDm/Mi,Mi,U' R U R2 D' L F L' D R, 
,7.38,10,10,11,V-J1132,FcPpNdAa/Cm,Cm,U' R U R2 F R F' R U' R',RFU 
,7.64,10,10,12,V-J1133,PaEeDmQi/Jp,Jp,U' R U R2 U' F' U F2 R F',RFU 
,7.76,10,10,10,V-J1134,EeQqIbVj/Cc,Cc,U' R U' B U' B' R' F' U' F, 
,7.84,10,10,10,V-J1135,EeQqIpVi/Cb,Cb,U' R U' B U' L U' L' B' R', 
,7.38,10,10,11,V-J1136,RqNdPbFj/Mi,Mi,U' R U' R' F R' F' R2 U' R',RFU 
,7.76,10,10,10,V-J1137,EeQqIpVc/Cm,Cm,U' R U' R' F' L' U' L U' F, 
,8.08,10,10,11,V-J1138,PaEeQcDm/Jj,Jj,U' R U' R' F' U' F R U2 R',RFU 
,8.08,10,10,11,V-J1139,BcVbRpIa/Ce,Ce,U' R U' R' F' U2 F R U R',RFU 
,8.18,10,10,12,V-J1140,EeNpImPc/Cq,Cq,U' R U' R' F' U2 F2 R' F' R,RFU 
,9.18,10,10,11,V-J1141,BjFqPmEe/Mi,Mi,U' R U' R2 D' L F L' D R, 
,7.38,10,10,11,V-J1142,AcQqVbFj/Ce,Ce,U' R U' R2 F R F' R U' R',RFU 
,7.64,10,10,12,V-J1143,QjDmEePi/Jq,Jq,U' R U' R2 U' F' U F2 R F',RFU 
,9.94,10,10,13,V-J1144,QdRjJaFc/Pb,Pb,U' R U2 L R2 D' F2 D L' R, 
,7.62,10,10,12,V-J1145,NmIaEjKd/Mi,Mi,U' R U2 R' F R' F' R2 U' R',RFU 
,8.32,10,10,12,V-J1146,EbQqDcPp/Jd,Jd,U' R U2 R' F' U' F R U2 R',RFU 
,8.32,10,10,12,V-J1147,FcRjNeVb/Cq,Cq,U' R U2 R' F' U2 F R U R',RFU 
,8.42,10,10,13,V-J1148,QqIeVpEc/Cm,Cm,U' R U2 R' F' U2 F2 R' F' R,RFU 
,7.3,10,10,12,V-J1149,QqFiRjKd/Cb,Cb,U' R U2 R' U' R B' R B R2,RFU 
,7.3,10,10,12,V-J1150,NmIaEjKd/Mi,Mi,U' R U2 R' U' R2 B' R' B R',RFU 
,7.62,10,10,12,V-J1151,BcDmRjKd/Cq,Cq,U' R U2 R2 F R F' R U' R',RFU 
,7.88,10,10,13,V-J1152,DdPpQqEi/Jm,Jm,U' R U2 R2 U' F' U F2 R F',RFU 
,8.68,10,10,10,V-J1153,KbFeNaAj/Mi,Mi,U' R' D' F U' F U F' D R, 
,8.9,10,10,12,V-J1154,FjAaBcPd/Jb,Jb,U' R' D' R U2 R' D R2 U' R', 
,7.6,10,10,10,V-J1155,EeNcDjKb/Jq,Jq,U' R' F R F' U' F R' F' R,RFU 
,8.0,10,10,10,V-J1156,EeQqIiVb/Cp,Cp,U' R' F R F' U' R' F R F',RFU 
,8.1,10,10,11,V-J1157,FdBbEiVa/Cp,Cp,U' R' F R F2 U F R U' R',RFU 
,8.5,10,10,12,V-J1158,ApBbJaFd/Pi,Pi,U' R' F R F2 U F R U2 R',RFU 
,8.1,10,10,11,V-J1159,QqIiVbEe/Cp,Cp,U' R' F R F2 U' F R U' R',RFU 
,8.5,10,10,12,V-J1160,RmVaBeIi/Cp,Cp,U' R' F R F2 U2 F R U' R',RFU 
,7.78,10,10,11,V-J1161,AjPcDmNa/Je,Je,U' R' F R U R U' R2 F' R,RFU 
,8.16,10,10,12,V-J1162,QjIiAmPe/Jq,Jq,U' R' F R2 U R' U' F2 U' F,RFU 
,7.78,10,10,11,V-J1163,EeKcDpBa/Mb,Mb,U' R' F R2 U R' U' R' F' R,RFU 
,8.36,10,10,12,V-J1164,PaEcDjNd/Mb,Mb,U' R' F R2 U R2 U' F' U R,RFU 
,7.36,10,10,10,V-J1165,BbPiIdAj/Cq,Cq,U' R' F' R U R U' R' U' F,RFU 
,8.0,10,10,12,V-J1166,NjKbDdAi/Cq,Cq,U' R' F' R U2 R U2 R' U F,RFU 
,8.08,10,10,10,V-J1167,DqPpRiNb/Ce,Ce,U' R' F' U' F U R F' U' F,RFU 
,8.1,10,10,11,V-J1168,NbDePiRp/Cq,Cq,U' R' F' U' F2 R F' R' U R,RFU 
,8.56,10,10,12,V-J1169,BjDeAcVb/Cq,Cq,U' R' F' U' F2 U R2 U' R' F',RFU 
,9.0,10,10,12,V-J1170,NjRaPeFb/Mi,Mi,U' R' F2 L F L' F R2 U' R', 
,9.28,10,10,12,V-J1171,DbQqViAp/Je,Je,U' R' F2 R U' F' U R' F2 R,RFU 
,9.2,10,10,14,V-J1172,JaFpRdBi/Vb,Vb,U' R' F2 R2 F U F' R2 F2 R,RFU 
,9.2,10,10,14,V-J1173,AjQqMdIb/Vi,Vi,U' R' F2 R2 F U' F' R2 F2 R,RFU 
,10.0,10,10,12,V-J1174,RbQqDiKp/Je,Je,U' R' F2 U' R F' R' U F2 R,RFU 
,9.18,8,10,11,V-J1175,BdCcDjAa/Vb,Vb,U' R' U B' F R2 B F' U R, 
,9.18,8,10,11,V-J1176,BjCcDbAa/Vd,Vd,U' R' U' B' F R2 B F' U' R, 
,8.06,10,10,12,V-J1177,IiVbEpBd/Ma,Ma,U' R' U' F U R U' F2 U2 F,RFU 
,7.36,10,10,10,V-J1178,FePpAaBb/Jc,Jc,U' R' U' F' U F R F' U' F,RFU 
,7.36,10,10,10,V-J1179,ApIbKaBd/Mi,Mi,U' R' U' R F' R' U R U F,RFU 
,6.66,10,10,12,V-J1180,NjEaPdIb/Cc,Cc,U' R' U' R U' R' U2 R2 U' R',RU 
,7.26,10,10,14,V-J1181,MdIcEaBj/Vb,Vb,U' R' U' R2 U' R2 U2 R2 U R',RU 
,7.26,10,10,14,V-J1182,KaIcQdAb/Cj,Cj,U' R' U' R2 U' R2 U2 R2 U' R',RU 
,6.66,10,10,12,V-J1183,QjRdPcDb/Ma,Ma,U' R' U2 R U R' U R2 U' R',RU 
,6.6,10,10,12,V-J1184,VbIaBjAd/Jc,Jc,U' R' U2 R' U R' U' R U2 R,RU 
,7.88,10,10,13,V-J1185,KbQqDeAj/Mc,Mc,U' R' U2 R2 U R2 U F R F',RFU 
,7.26,10,10,14,V-J1186,BjRcPdFa/Cb,Cb,U' R' U2 R2 U R2 U R2 U R',RU 
,8.18,10,10,13,V-J1187,EeCcQpIa/Vb,Vb,U' R2 F R2 F' R U R2 U' R,RFU 
,9.8,10,10,14,V-J1188,EeDjQiMa/Vb,Vb,U' R2 F' U F2 R F2 U' F R2,RFU 
