,speed,htm,algid,patid,alg,notes
,9.7,11,V-K416,0C0C,U2 B L2 F' L' F L' B' F' U' F,
,9.6,11,V-K417,1C2C,U2 B' F R B R2 F' R' F R2 F',
,9.6,11,V-K418,1A1C,U2 B' R B U2 B' F R' F' R' B,
,9.3,11,V-K419,1C2C,U2 B' R F R' F' R2 F R B F',
,9.08,11,V-K420,1C2C,U2 B' R' F R B F' U' F' U' F,
,8.64,11,V-K421,0B1C,U2 F R U R' U' F' U R U R',RFU
,11.4,11,V-K422,1C1V,U2 F R' F' R' U2 F R2 F' U2 R2,RFU
,8.5,11,V-K423,0B2V,U2 F R' F' R2 U' R' U2 R U R',RFU
,9.38,11,V-K424,0B1V,U2 F R' F2 U' F U R F' U F,RFU
,10.22,11,V-K425,0B2V,U2 F R2 F' U2 F' U2 F R' U2 R',RFU
,9.12,11,V-K426,0B1V,U2 F U F' R U F U2 F' U2 R',RFU
,8.48,11,V-K427,1C2C,U2 F U R U' R' F' U' F' U2 F,RFU
,9.3,11,V-K428,0B1V,U2 F U R' F' R2 F U' F' U2 R',RFU
,9.7,11,V-K429,1C1V,U2 F U R' F' R2 U F U2 F' R',RFU
,9.08,11,V-K430,0B2V,U2 F U2 F2 U' F2 U' F' R U2 R',RFU
,9.5,11,V-K431,1C2C,U2 F' L F U F' U' L2 U2 L F,RFU
,10.0,11,V-K432,0B1C,U2 F' L' B L' B' L2 F2 R' F' R,
,8.66,11,V-K433,1C0V,U2 F' R' F R U' F' U' F' U F2,RFU
,10.08,11,V-K434,1C0V,U2 F' R' F2 U' F' U F2 R U2 F,RFU
,9.86,11,V-K435,1C0V,U2 F' R' U F2 U F2 U' F2 R F,RFU
,8.72,11,V-K436,1C2V,U2 F' R' U' R U' R' U2 R U2 F,RFU
,8.88,11,V-K437,1C0V,U2 F' R' U2 R U R' U R U2 F,RFU
,8.48,11,V-K438,1C2C,U2 F' U F L F' L' U L F L',RFU
,8.48,11,V-K439,1C2C,U2 F' U F R U R' U' F' U2 F,RFU
,7.84,11,V-K440,0B1V,U2 F' U F R U' R' U' R U' R',RFU
,8.48,11,V-K441,1C1V,U2 F' U F R U' R' U2 F' U' F,RFU
,8.48,11,V-K442,0B1V,U2 F' U F R U2 R' U R U2 R',RFU
,8.76,11,V-K443,1C2C,U2 F' U F U B' F R' F' R B,
,9.16,11,V-K444,0B1C,U2 F' U F U B' R' F R B F',
,9.16,11,V-K445,1C2C,U2 F' U F U L F R' F' L' R,
,8.58,11,V-K446,0B2V,U2 F' U F U R U2 R2 F R F',RFU
,9.28,11,V-K447,1C2C,U2 F' U F2 R U R' U' F2 U2 F,RFU
,8.66,11,V-K448,0B0V,U2 F' U F2 U F' R' F R U' F',RFU
,9.04,11,V-K449,1C2V,U2 F' U R' F U' F' U R U F,RFU
,9.04,11,V-K450,1C1V,U2 F' U R' U' F U F' R U F,RFU
,9.98,11,V-K451,0C2C,U2 F' U' B F L2 F2 L' F2 L' B',
,9.88,11,V-K452,0C1C,U2 F' U' B' F R B U2 B' R' B,
,8.24,11,V-K453,0B2V,U2 F' U' F R U R' U F' U' F,RFU
,8.24,11,V-K454,1C2V,U2 F' U' F R U' R' U F' U' F,RFU
,8.08,11,V-K455,0B1V,U2 F' U' F R' F R F' R U' R',RFU
,8.24,11,V-K456,0B1V,U2 F' U' F U F' U F R U2 R',RFU
,8.64,11,V-K457,0B1V,U2 F' U' F U R U' R' F' U2 F,RFU
,7.94,11,V-K458,1C1V,U2 F' U' F U' F' U' F2 R' F' R,RFU
,8.24,11,V-K459,1C1V,U2 F' U' F U' R U R' F' U' F,RFU
,8.72,11,V-K460,0B1V,U2 F' U' F U2 R U2 R' F' U' F,RFU
,8.9,11,V-K461,1C1V,U2 F' U' F2 R' F' R U F' U2 F,RFU
,9.06,11,V-K462,1C1V,U2 F' U' F2 R' F' R U2 F' U F,RFU
,9.86,11,V-K463,1C1V,U2 F' U' R' F2 U' F2 U F2 R F,RFU
,9.62,11,V-K464,1C2C,U2 F' U2 B F L2 F' L' F L' B',
,8.08,11,V-K465,0B1V,U2 F' U2 F R U R' U R U' R',RFU
,8.56,11,V-K466,0B1V,U2 F' U2 F R U R' U2 R U2 R',RFU
,8.08,11,V-K467,0B0V,U2 F' U2 F R U' R' U' R U R',RFU
,9.88,11,V-K468,1C1V,U2 F' U2 F R2 U2 R2 U' R2 U' R2,RFU
,8.16,11,V-K469,1C2C,U2 F' U2 F U' F U R U' R' F',RFU
,9.52,11,V-K470,1C0V,U2 F' U2 R F R' U2 R F' R' F,RFU
,8.4,11,V-K471,1C1V,U2 F' U2 R U R' U R U2 R' F,RFU
,8.78,11,V-K472,1C1V,U2 F' U2 R U R' U' R' F2 R F',RFU
,8.4,11,V-K473,1C2V,U2 F' U2 R U2 R' U' R U' R' F,RFU
,9.28,11,V-K474,1C1V,U2 F' U2 R' F' U' F U R U' F,RFU
,9.28,11,V-K475,0B0V,U2 F' U2 R' U' F' U F R U' F,RFU
,10.04,11,V-K476,1C0V,U2 F2 U' R F U' F' U R' U F2,RFU
,8.98,11,V-K477,1C0V,U2 F2 U2 F' U' R U' R' F' U F',RFU
,10.42,11,V-K478,0B1C,U2 F2 U2 R' F R U2 F' R' F' R,RFU
,11.52,11,V-K479,1C1V,U2 F2 U2 R' F R U2 F2 R U2 R',RFU
,10.92,11,V-K480,1C1V,U2 F2 U2 R' F2 R U2 F' R' F' R,RFU
,9.08,11,V-K481,0B1C,U2 L F R' F' L' R U R U R',
,9.6,11,V-K482,0D2C,U2 L F' L' U2 L R' F R F L',
,9.3,11,V-K483,0B1C,U2 L F' R' F R F2 R' F' L' R,
,9.6,11,V-K484,0B1C,U2 L R' F' L' F2 R F R' F2 R,
,9.7,11,V-K485,1B0C,U2 L' B2 R B R' B L R U R',
,10.6,11,V-K486,0B1C,U2 L' R B L U2 L' B' L U2 R',
,10.0,11,V-K487,1C2C,U2 R B L' B L B2 R2 F R F',
,9.5,11,V-K488,0B1C,U2 R B' R' U' R U B2 U2 B' R',RFU
,8.66,11,V-K489,0B0V,U2 R F R' F' U R U R U' R2,
,10.08,11,V-K490,0B0V,U2 R F R2 U R U' R2 F' U2 R',
,8.72,11,V-K491,0B1V,U2 R F U F' U F U2 F' U2 R',
,9.86,11,V-K492,0B0V,U2 R F U' R2 U' R2 U R2 F' R',
,8.88,11,V-K493,0B0V,U2 R F U2 F' U' F U' F' U2 R',
,9.86,11,V-K494,0B2V,U2 R U F R2 U R2 U' R2 F' R',
,9.88,11,V-K495,1B2C,U2 R U L R' F' L' U2 L F L',
,9.98,11,V-K496,1B1C,U2 R U L' R' B2 R2 B R2 B L,
,8.08,11,V-K497,1C2V,U2 R U R' F R' F' R F' U F,
,8.24,11,V-K498,0B1V,U2 R U R' F' U F U' R U R',
,8.24,11,V-K499,1C1V,U2 R U R' F' U' F U' R U R',
,8.24,11,V-K500,0B2V,U2 R U R' U F' U' F R U R',
,7.94,11,V-K501,0B2V,U2 R U R' U R U R2 F R F',
,8.64,11,V-K502,1C2V,U2 R U R' U' F' U F R U2 R',
,8.24,11,V-K503,1C2V,U2 R U R' U' R U' R' F' U2 F,
,8.72,11,V-K504,1C2V,U2 R U R' U2 F' U2 F R U R',
,8.9,11,V-K505,0B2V,U2 R U R2 F R F' U' R U2 R',
,9.06,11,V-K506,0B2V,U2 R U R2 F R F' U2 R U' R',
,9.04,11,V-K507,0B1V,U2 R U' F R' U R U' F' U' R',
,9.04,11,V-K508,0B2V,U2 R U' F U R' U' R F' U' R',
,8.48,11,V-K509,0B1C,U2 R U' R' B' R B U' B' R' B,RFU
,7.84,11,V-K510,1C2V,U2 R U' R' F' U F U F' U F,
,8.48,11,V-K511,0B2V,U2 R U' R' F' U F U2 R U R',
,8.48,11,V-K512,0B1C,U2 R U' R' F' U' F U R U2 R',RFU
,8.48,11,V-K513,1C2V,U2 R U' R' F' U2 F U' F' U2 F,
,9.16,11,V-K514,0B1C,U2 R U' R' U' B' R' F R B F',
,8.58,11,V-K515,1C1V,U2 R U' R' U' F' U2 F2 R' F' R,
,9.16,11,V-K516,1C2C,U2 R U' R' U' L F R' F' L' R,
,8.76,11,V-K517,0B1C,U2 R U' R' U' L R' F R F' L',
,9.28,11,V-K518,0B1C,U2 R U' R2 F' U' F U R2 U2 R',RFU
,8.66,11,V-K519,1C0V,U2 R U' R2 U' R F R' F' U R,
,9.28,11,V-K520,0B2V,U2 R U2 F R U R' U' F' U R',
,9.28,11,V-K521,1C0V,U2 R U2 F U R U' R' F' U R',
,9.52,11,V-K522,0B0V,U2 R U2 F' R' F U2 F' R F R',
,8.78,11,V-K523,0B2V,U2 R U2 F' U' F U F R2 F' R,
,8.4,11,V-K524,0B2V,U2 R U2 F' U' F U' F' U2 F R',
,8.4,11,V-K525,0B1V,U2 R U2 F' U2 F U F' U F R',
,9.62,11,V-K526,0B1C,U2 R U2 L' R' B2 R B R' B L,
,8.08,11,V-K527,1C0V,U2 R U2 R' F' U F U F' U' F,
,8.08,11,V-K528,1C2V,U2 R U2 R' F' U' F U' F' U F,
,8.56,11,V-K529,1C2V,U2 R U2 R' F' U' F U2 F' U2 F,
,9.88,11,V-K530,0B2V,U2 R U2 R' F2 U2 F2 U F2 U F2,
,8.16,11,V-K531,0B1C,U2 R U2 R' U R' U' F' U F R,RFU
,11.4,11,V-K532,0B2V,U2 R' F R F U2 R' F2 R U2 F2,
,8.5,11,V-K533,1C1V,U2 R' F R F2 U F U2 F' U' F,
,9.38,11,V-K534,1C2V,U2 R' F R2 U R' U' F' R U' R',
,8.64,11,V-K535,1C2C,U2 R' F' U' F U R U' F' U' F,RFU
,10.22,11,V-K536,1C1V,U2 R' F2 R U2 R U2 R' F U2 F,
,9.3,11,V-K537,1C2V,U2 R' U' F R F2 R' U R U2 F,
,9.7,11,V-K538,0B2V,U2 R' U' F R F2 U' R' U2 R F,
,8.48,11,V-K539,0B1C,U2 R' U' F' U F R U R U2 R',RFU
,9.12,11,V-K540,1C2V,U2 R' U' R F' U' R' U2 R U2 F,
,9.08,11,V-K541,1C1V,U2 R' U2 R2 U R2 U R F' U2 F,
,10.04,11,V-K542,0B0V,U2 R2 U F' R' U R U' F U' R2,
,10.42,11,V-K543,1C2C,U2 R2 U2 F R' F' U2 R F R F',RFU
,11.52,11,V-K544,0B2V,U2 R2 U2 F R' F' U2 R2 F' U2 F,
,10.92,11,V-K545,0B2V,U2 R2 U2 F R2 F' U2 R F R F',
,8.98,11,V-K546,0B0V,U2 R2 U2 R U F' U F R U' R,
,10.08,12,V-L1,1C2C,B' F R' B F' F' U' F U B' R B,
,9.48,12,V-L2,1C2C,B' F R' F' R B R' F' U' F U R,
,9.46,12,V-L3,1C2C,B' F R' F' R B2 U2 B' U' B U' B',
,9.12,12,V-L4,1C2C,F R' F' R F' U2 F U2 F R' F' R,RFU
,10.3,12,V-L5,1C2C,F R' F' R U F R2 B' R' B R' F',
,8.48,12,V-L6,1C2C,F R' F' R U' F U F' U F U2 F',RFU
,8.88,12,V-L7,1C2C,F R' F' R U2 F' U' F U' F' U2 F,RFU
,9.22,12,V-L8,1C2C,F R' F' U' F R' F' R2 U' R' U2 R,RFU
,9.2,12,V-L9,1C2C,F R' F' U' F U F' R U F U2 F',RFU
,8.24,12,V-L10,1C2C,F R' F' U' F' U F U' F' U F R,RFU
,8.82,12,V-L11,1C2C,F U2 F' U' F' U F2 U' R U' R' F',RFU
,11.8,12,V-L12,1D1C,F' U' B F2 U2 B' F' L' R' U2 L R,
,8.24,12,V-L13,0B0C,F' U' F U F' U' F U R' F R F',RFU
,8.94,12,V-L14,0B1C,F' U' F U' F' U F' L' U' L U F2,RFU
,10.08,12,V-L15,0B1C,L R' F L' R R U R' U' L F' L',
,9.48,12,V-L16,0B1C,L R' F R F' L' F R U R' U' F',
,9.46,12,V-L17,0B1C,L R' F R F' L2 U2 L U L' U L,
,11.8,12,V-L18,0A2C,R U L' R2 U2 L R B F U2 B' F',
,8.94,12,V-L19,1C2C,R U R' U R U' R B U B' U' R2,RFU
,8.24,12,V-L20,1C0C,R U R' U' R U R' U' F R' F' R,RFU
,9.12,12,V-L21,0B1C,R' F R F' R U2 R' U2 R' F R F',RFU
,8.48,12,V-L22,0B1C,R' F R F' U R' U' R U' R' U2 R,RFU
,10.3,12,V-L23,0B1C,R' F R F' U' R' F2 L F L' F R,
,8.88,12,V-L24,0B1C,R' F R F' U2 R U R' U R U2 R',RFU
,8.24,12,V-L25,0B1C,R' F R U R U' R' U R U' R' F',RFU
,9.22,12,V-L26,0B1C,R' F R U R' F R F2 U F U2 F',RFU
,9.2,12,V-L27,0B1C,R' F R U R' U' R F' U' R' U2 R,RFU
,8.82,12,V-L28,0B1C,R' U2 R U R U' R2 U F' U F R,RFU
,11.52,12,V-L29,0B1C,U B U2 F2 L F2 U2 F' L' B' U' F,
,11.08,12,V-L30,1C2C,U B' R' B U2 F' U B' F2 R' B F',
,10.18,12,V-L31,1C2C,U B' R' B U2 F' U F2 B' R' B F',
,9.2,12,V-L32,1C2C,U F R' F' R' B' R' B R' F' U' F,
,9.36,12,V-L33,0B1C,U F' L' B' U' B U B' U' B L F,
,8.96,12,V-L34,0B1C,U F' L' U' L U' F U F R' F' R,
,9.78,12,V-L35,0B1C,U F' L' U2 L U L' B L' B' L2 F,
,7.84,12,V-L36,0B1C,U F' U F U F' U F U' R U2 R',RFU
,7.84,12,V-L37,0B1C,U F' U F U R U' R' U R U2 R',RFU
,9.8,12,V-L38,0D2C,U F' U F U2 B F2 L F L' B' F,
,9.2,12,V-L39,0B1C,U F' U R U' L' U R' U L U F,
,7.84,12,V-L40,0B1C,U F' U' F U F' U F U2 R U' R',RFU
,7.84,12,V-L41,0B1C,U F' U' F U R U' R' U R U2 R',RFU
,7.84,12,V-L42,0C0C,U F' U' F U' F' U F' L F L' F,RFU
,9.38,12,V-L43,0B1C,U F' U2 F U' R' F R2 U R' U' F',RFU
,10.04,12,V-L44,0C2C,U F' U2 F U2 B F2 L F L' B' F,
,9.74,12,V-L45,0B1C,U F2 L F U2 L' U' L U' L' U F,RFU
,9.66,12,V-L46,0B1C,U R B U' B' R2 U2 R U R' U R,RFU
,8.4,12,V-L47,0B1C,U R B' R B R' B' R B R' U' R',RFU
,10.06,12,V-L48,0B1C,U R B' U' R' U R B2 U B' U' R',RFU
,11.0,12,V-L49,1C2C,U R B2 R' U R2 B' R2 U' R B2 R',RFU
,9.68,12,V-L50,0B1C,U R U L R2 F' R F' R' F L' R,
,8.16,12,V-L51,0B1C,U R U R' F R' F' R U' R U' R',RFU
,9.96,12,V-L52,1C2C,U R U R' U' R' D' L F' L' D R,
,9.38,12,V-L53,1C2C,U R U R' U2 F R' F2 U' F U R,RFU
,8.98,12,V-L54,0B1C,U R U R' U2 R' F R2 U R' U' F',RFU
,8.64,12,V-L55,0B1C,U R U R' U2 R' U' F U R U' F',RFU
,9.78,12,V-L56,0B1C,U R U R2 F R F' U2 R' F R F',RFU
,9.58,12,V-L57,0B1C,U R U R2 L F' R F' R' F L' R,
,8.66,12,V-L58,0B1C,U R U R2 U' R U' R' U2 F R F',RFU
,8.0,12,V-L59,0B1C,U R U' B U B' U' B U B' U' R',RFU
,9.46,12,V-L60,0B1C,U R U' R' U' L' B' R B' R' B2 L,
,7.2,12,V-L61,0C0C,U R U' R' U' R U' R' U R U' R',RU
,9.26,12,V-L62,0B1C,U R U' R' U' R' F2 L F L' F R,
,9.14,12,V-L63,0B1C,U R U' R2 F R U R' U' F' U R,RFU
,8.74,12,V-L64,0B1C,U R U' R2 F' U F U' F' U' F R,RFU
,8.82,12,V-L65,0B1C,U R U' R2 U' F U R U' R' F' R,RFU
,9.4,12,V-L66,0B1C,U R U' R2 U2 R2 B' R' B R' U2 R,RFU
,11.32,12,V-L67,0B1C,U R U2 R2 D' L F L' D R2 U R',
,9.66,12,V-L68,1C2C,U R' U' F' U F R2 U R' F' U' F,RFU
,10.36,12,V-L69,0B1C,U R2 B' R' B U' R2 U' F' U F R,
,9.78,12,V-L70,1C2C,U R2 U R2 U R2 U2 R' B U B' R',RFU
,10.4,12,V-L71,1C2C,U U R B L' B L B2 R2 F R F',
,9.66,12,V-L72,0B1C,U' F U R U' R' F2 U' F R U R',RFU
,8.4,12,V-L73,1C2C,U' F' L F' L' F L F' L' F U F,RFU
,10.06,12,V-L74,1C2C,U' F' L U F U' F' L2 U' L U F,RFU
,9.66,12,V-L75,1C2C,U' F' L' U L F2 U2 F' U' F U' F',RFU
,11.0,12,V-L76,0B1C,U' F' L2 F U' F2 L F2 U F' L2 F,RFU
,9.46,12,V-L77,1C2C,U' F' U F U B L F' L F L2 B',
,9.26,12,V-L78,1C2C,U' F' U F U F R2 B' R' B R' F',
,7.2,12,V-L79,1B0C,U' F' U F U F' U F U' F' U F,RU
,8.74,12,V-L80,1C2C,U' F' U F2 R U' R' U R U R' F',RFU
,9.14,12,V-L81,1C2C,U' F' U F2 R' F' U' F U R U' F',RFU
,8.82,12,V-L82,1C2C,U' F' U F2 U R' U' F' U F R F',RFU
,9.4,12,V-L83,1C2C,U' F' U F2 U2 F2 L F L' F U2 F',RFU
,8.0,12,V-L84,1C2C,U' F' U L' U' L U L' U' L U F,RFU
,9.68,12,V-L85,1C2C,U' F' U' B' F2 R F' R F R' B F',
,8.16,12,V-L86,1C2C,U' F' U' F R' F R F' U F' U F,RFU
,9.96,12,V-L87,0B1C,U' F' U' F U F D B' R B D' F',
,8.98,12,V-L88,1C2C,U' F' U' F U2 F R' F2 U' F U R,RFU
,8.64,12,V-L89,1C2C,U' F' U' F U2 F U R' U' F' U R,RFU
,9.38,12,V-L90,0B1C,U' F' U' F U2 R' F R2 U R' U' F',RFU
,9.58,12,V-L91,1C2C,U' F' U' F2 B' R F' R F R' B F',
,9.78,12,V-L92,1C2C,U' F' U' F2 R' F' R U2 F R' F' R,RFU
,8.66,12,V-L93,1C2C,U' F' U' F2 U F' U F U2 R' F' R,RFU
,11.32,12,V-L94,1C2C,U' F' U2 F2 D B' R' B D' F2 U' F,
,10.36,12,V-L95,1C2C,U' F2 L F L' U F2 U R U' R' F',
,9.78,12,V-L96,0B1C,U' F2 U' F2 U' F2 U2 F L' U' L F,RFU
,11.08,12,V-L97,0B1C,U' L F L' U2 R U' L R2 F L' R,
,10.18,12,V-L98,0B1C,U' L F L' U2 R U' R2 L F L' R,
,11.52,12,V-L99,1C2C,U' L' U2 R2 B' R2 U2 R B L U R',
,9.36,12,V-L100,1C2C,U' R B L U L' U' L U L' B' R',
,8.96,12,V-L101,1C2C,U' R B U B' U R' U' R' F R F',
,9.78,12,V-L102,1C2C,U' R B U2 B' U' B L' B L B2 R',
,7.84,12,V-L103,1B0C,U' R U R' U R U' R B' R' B R',RFU
,7.84,12,V-L104,1C2C,U' R U R' U' F' U F U' F' U2 F,RFU
,7.84,12,V-L105,1C2C,U' R U R' U' R U' R' U2 F' U F,RFU
,9.2,12,V-L106,1C2C,U' R U' F' U B U' F U' B' U' R',
,7.84,12,V-L107,1C2C,U' R U' R' U' F' U F U' F' U2 F,RFU
,7.84,12,V-L108,1C2C,U' R U' R' U' R U' R' U F' U2 F,RFU
,9.8,12,V-L109,1A1C,U' R U' R' U2 L' R2 B' R' B L R',
,9.38,12,V-L110,1C2C,U' R U2 R' U F R' F2 U' F U R,RFU
,10.04,12,V-L111,1B1C,U' R U2 R' U2 L' R2 B' R' B L R',
,9.2,12,V-L112,0B1C,U' R' F R F L F L' F R U R',
,9.74,12,V-L113,1C2C,U' R2 B' R' U2 B U B' U B U' R',RFU
,10.4,12,V-L114,0B1C,U' U' F' L' B L' B' L2 F2 R' F' R,
,10.32,12,V-L115,1C2C,U2 B F' U' B' U2 B F L U' L' B',
,9.78,12,V-L116,1C2C,U2 B F' U' F U B' R2 B' R' B R',
,10.48,12,V-L117,1C2C,U2 B F2 L F L' B' U L' U L F,
,10.48,12,V-L118,1C2C,U2 B' R F' U F U' R F R' B F',
,10.0,12,V-L119,0B1C,U2 F R' F' L F' R F' R' F L' R,
,11.3,12,V-L120,1C2C,U2 F R' F' R B L F2 L F2 L2 B',
,10.9,12,V-L121,1C2C,U2 F R' F' R2 B U B' R' F' U2 F,
,10.02,12,V-L122,1C2C,U2 F R' F' R2 F' U2 F U2 F R' F',RFU
,9.14,12,V-L123,1C2C,U2 F' U F U F R' F2 U' F U R,RFU
,8.96,12,V-L124,1C2C,U2 F' U F U' F R' F' R F' U2 F,RFU
,8.24,12,V-L125,0B1C,U2 F' U F U' F' U F U' R U2 R',RFU
,10.26,12,V-L126,0B1C,U2 F' U F U' F2 L' B L' B' L2 F2,
,8.64,12,V-L127,1C2C,U2 F' U F U' R U' R' U F' U2 F,RFU
,9.16,12,V-L128,1C2C,U2 F' U F2 U F R' F2 R F U' F',RFU
,8.88,12,V-L129,1C2C,U2 F' U L' U2 L U L' U2 L U F,RFU
,11.48,12,V-L130,1C2C,U2 F' U' F2 D B' R B D' F2 U' F,
,11.48,12,V-L131,1C2C,U2 F' U' F2 D B' R' B D' F2 U' F,
,7.84,12,V-L132,1B1C,U2 F' U2 F U F' U' F U F' U' F,RU
,10.3,12,V-L133,1C2C,U2 F' U2 F U' B L2 F' L' F L' B',
,9.78,12,V-L134,1C2C,U2 F' U2 F2 R' F' U' F U R U' F',RFU
,11.12,12,V-L135,1C2C,U2 F' U2 F2 R' F2 L F2 R F2 L' F,
,9.92,12,V-L136,1C2C,U2 F' U2 L F U F' L' F L U' L',RFU
,10.48,12,V-L137,0B1C,U2 L F' R U' R' U F' R' F L' R,
,10.32,12,V-L138,0B1C,U2 L' R U L U2 L' R' B' U B L,
,9.78,12,V-L139,0B1C,U2 L' R U R' U' L F2 L F L' F,
,10.48,12,V-L140,0B1C,U2 L' R2 B' R' B L U' B U' B' R',
,11.48,12,V-L141,0B1C,U2 R U R2 D' L F L' D R2 U R',
,11.48,12,V-L142,0B1C,U2 R U R2 D' L F' L' D R2 U R',
,8.88,12,V-L143,0B1C,U2 R U' B U2 B' U' B U2 B' U' R',RFU
,8.64,12,V-L144,0B1C,U2 R U' R' U F' U F U' R U2 R',RFU
,8.24,12,V-L145,1C2C,U2 R U' R' U R U' R' U F' U2 F,RFU
,8.96,12,V-L146,0B1C,U2 R U' R' U R' F R F' R U2 R',RFU
,10.26,12,V-L147,1C2C,U2 R U' R' U R2 B L' B L B2 R2,
,9.14,12,V-L148,0B1C,U2 R U' R' U' R' F R2 U R' U' F',RFU
,9.16,12,V-L149,0B1C,U2 R U' R2 U' R' F R2 F' R' U R,RFU
,9.92,12,V-L150,0B1C,U2 R U2 B' R' U' R B R' B' U B,RFU
,10.3,12,V-L151,0B1C,U2 R U2 R' U L' B2 R B R' B L,
,7.84,12,V-L152,0C2C,U2 R U2 R' U' R U R' U' R U R',RU
,9.78,12,V-L153,0B1C,U2 R U2 R2 F R U R' U' F' U R,RFU
,11.12,12,V-L154,0B1C,U2 R U2 R2 F R2 B' R2 F' R2 B R',
,10.0,12,V-L155,1C2C,U2 R' F R B' R F' R F R' B F',
,11.3,12,V-L156,0B1C,U2 R' F R F' L' B' R2 B' R2 B2 L,
,10.9,12,V-L157,0B1C,U2 R' F R F2 L' U' L F R U2 R',
,10.02,12,V-L158,0B1C,U2 R' F R F2 R U2 R' U2 R' F R,RFU
,9.76,13,V-M1,1C2C,B' F R' F' R B F U2 F' U' F U' F',
,10.5,13,V-M2,1C2C,F R' F' R F' U2 F2 R' F' R F' U2 F,RFU
,9.76,13,V-M3,0B1C,L R' F R F' L' R' U2 R U R' U R,
,10.5,13,V-M4,0B1C,R' F R F' R U2 R2 F R F' R U2 R',RFU
,10.38,13,V-M5,0B1C,U F' L' U' L F2 U F' U' F' L F L',RFU
,10.88,13,V-M6,0B1C,U F' L' U2 L U' F R R B' R' B R',
,9.04,13,V-M7,1C2C,U F' U F U F R' F' R U2 R U R',RFU
,10.24,13,V-M8,1C2C,U F' U F' U' F U' R' F2 R F U2 F2,RFU
,10.28,13,V-M9,1C2C,U F' U' F R' F R F2 U2 F2 R' F' R,RFU
,10.08,13,V-M10,0B1C,U F' U' F U' R' F' R U2 R U2 R' F,RFU
,9.12,13,V-M11,0B1C,U F' U' L' U' L U' F U F R' F' R,
,11.0,13,V-M12,0B1C,U L' U2 R U L R' U F R U R' F',
,9.62,13,V-M13,1C2C,U R U R' U F' U F2 R U R' U' F',RFU
,9.44,13,V-M14,0B1C,U R U R' U' R B' U' R' U R B R',RFU
,8.56,13,V-M15,0B1C,U R U R' U' R U R' U2 R' F R F',RFU
,9.22,13,V-M16,0B1C,U R U R' U' R U' R2 F' U' F U R,RFU
,9.32,13,V-M17,1C2C,U R U R' U' R2 U B U' B2 R' B R',RFU
,10.08,13,V-M18,0B1C,U R U' L2 B' L B' L' B2 L B' L R',
,9.04,13,V-M19,0B1C,U R U' R' F R U' R' U' R U R' F',RFU
,8.32,13,V-M20,0B1C,U R U' R' U' R U R' U' R' F R F',RFU
,9.04,13,V-M21,0B1C,U R U' R' U' R' U' R' F R F' U R,RFU
,8.56,13,V-M22,0B1C,U R U' R' U2 R U R' U' R' F R F',RFU
,9.14,13,V-M23,0B1C,U R U' R2 U' F' U2 F U F' U' F R,RFU
,10.98,13,V-M24,0B1C,U R' D' R U R' D R2 U' B U' B' R',
,10.9,13,V-M25,0B1C,U R' F' L F' L' F2 R U F R' F' R,
,9.66,13,V-M26,0B1C,U R' F' U' F U R2 U' R' U R U2 R',RFU
,9.4,13,V-M27,0B1C,U R' U' R2 U' R2 U2 R U2 R' F R F',RFU
,11.94,13,V-M28,0B1C,U R2 U' D L' B L D' R' U' F R' F',
,11.0,13,V-M29,1C2C,U' B U2 F' U' B' F U' R' F' U' F R,
,10.98,13,V-M30,1C2C,U' F D F' U' F D' F2 U L' U L F,
,10.9,13,V-M31,1C2C,U' F R B' R B R2 F' U' R' F R F',
,9.66,13,V-M32,1C2C,U' F R U R' U' F2 U F U' F' U2 F,RFU
,9.4,13,V-M33,1C2C,U' F U F2 U F2 U2 F' U2 F R' F' R,RFU
,10.08,13,V-M34,1C2C,U' F' U B2 L B' L B L2 B' L B' F,
,9.04,13,V-M35,1C2C,U' F' U F R' F' U F U F' U' F R,RFU
,9.04,13,V-M36,1C2C,U' F' U F U F U F R' F' R U' F',RFU
,8.32,13,V-M37,1C2C,U' F' U F U F' U' F U F R' F' R,RFU
,8.56,13,V-M38,1C2C,U' F' U F U2 F' U' F U F R' F' R,RFU
,9.14,13,V-M39,1C2C,U' F' U F2 U R U2 R' U' R U R' F',RFU
,9.44,13,V-M40,1C2C,U' F' U' F U F' L U F U' F' L' F,RFU
,9.22,13,V-M41,1C2C,U' F' U' F U F' U F2 R U R' U' F',RFU
,8.56,13,V-M42,1C2C,U' F' U' F U F' U' F U2 F R' F' R,RFU
,9.32,13,V-M43,0B1C,U' F' U' F U F2 U' L' U L2 F L' F,RFU
,9.62,13,V-M44,0B1C,U' F' U' F U' R U' R2 F' U' F U R,RFU
,11.94,13,V-M45,1C2C,U' F2 U D' B L' B' D F U R' F R,
,10.38,13,V-M46,1C2C,U' R B U B' R2 U' R U R B' R' B,RFU
,10.88,13,V-M47,1C2C,U' R B U2 B' U R' F' F' L F L' F,
,9.12,13,V-M48,1C2C,U' R U B U B' U R' U' R' F R F',
,10.28,13,V-M49,0B1C,U' R U R' F R' F' R2 U2 R2 F R F',RFU
,10.08,13,V-M50,1C2C,U' R U R' U F R F' U2 F' U2 F R',RFU
,10.24,13,V-M51,0B1C,U' R U' R U R' U F R2 F' R' U2 R2,RFU
,9.04,13,V-M52,0B1C,U' R U' R' U' R' F R F' U2 F' U' F,RFU
,11.6,13,V-M53,1C2C,U2 B' F R F' R B U2 B' F R B F',
